strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,1,1,93,4.184106317610096,4.184106317610096,4.238951191214971,100.0,-12.975113602204836,4.238951191214979,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,1,1,93,3.6820349617740646,3.6820349617740646,4.106207968284464,100.0,-14.181987576588329,4.10620796828447,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,1,1,93,3.9470442264610415,3.9470442264610415,3.880878254400209,100.0,-13.016986298757791,3.8808782544001996,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,1,1,93,3.186407625892505,3.186407625892505,3.8680690232681982,100.0,-16.796838626485954,3.8680690232681947,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,1,1,93,4.368447859633901,4.368447859633901,3.805422034168,100.0,-10.356591264871728,3.8054220341680045,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,1,1,93,4.244299997465057,4.244299997465057,3.802796987102039,100.0,-11.113381589483351,3.8027969871020417,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,1,1,93,3.815498138215907,3.815498138215907,3.7482288580777534,100.0,-13.16781420356572,3.748228858077751,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,1,1,93,2.9174787286782244,2.9174787286782244,3.7208969575335553,100.0,-18.63328554614998,3.720896957533548,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,93,3.434115525132753,3.434115525132753,3.691559158266053,100.0,-14.994198216353729,3.6915591582660445,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,1,1,93,4.22991372858539,4.22991372858539,3.6442892819084505,100.0,-10.399675757995908,3.6442892819084527,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,1,1,93,3.3615118747402573,3.3615118747402573,3.615485635147247,100.0,-14.373159061192098,3.615485635147242,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,1,1,93,3.6197152624976208,3.6197152624976208,3.600542068616824,100.0,-13.4684948259982,3.600542068616819,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,1,1,93,3.7014561722785393,3.7014561722785393,3.5574703698290766,100.0,-13.209608299123888,3.5574703698290744,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,1,1,93,4.411005929434105,4.411005929434105,3.5466811456441,100.0,-10.174199894552071,3.5466811456440928,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,1,1,93,3.978538596506403,3.978538596506403,3.4912855190986942,100.0,-11.310079092851854,3.491285519098697,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,1,1,93,2.9680629732735526,2.9680629732735526,3.453420213249788,100.0,-17.588690848354315,3.4534202132497915,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,1,1,93,3.161195157641042,3.161195157641042,3.401189941365804,100.0,-15.751486276088675,3.401189941365801,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,1,1,93,2.9090291600707023,2.9090291600707023,3.3773466901309823,100.0,-16.983307158801864,3.377346690130989,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,1,1,93,3.220869002718985,3.220869002718985,3.36815127369492,100.0,-15.183574097473665,3.3681512736949193,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,93,2.721744824313576,2.721744824313576,3.316256730754933,100.0,-19.33414456057586,3.3162567307549295,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
