strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,4,4,240,9.123178387642508,1.9788616663644008,3.08465002823468,59.13461538461538,-21.944806887816814,12.84225531195946,6,6,PASS
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,4,4,240,9.123178387642508,1.9788616663644008,3.08465002823468,59.13461538461538,-21.944806887816814,12.84225531195946,6,6,PASS
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,4,4,240,9.123178387642508,1.9788616663644008,3.08465002823468,59.13461538461538,-21.944806887816814,12.84225531195946,6,6,PASS
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,4,4,240,8.889710015196231,1.8850294281954945,3.0336256270863284,57.21153846153846,-25.174956402576264,12.61400328540625,6,6,PASS
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,4,4,240,8.889710015196231,1.8850294281954945,3.0336256270863284,57.21153846153846,-25.174956402576264,12.61400328540625,6,6,PASS
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,4,4,240,8.889710015196231,1.8850294281954945,3.0336256270863284,57.21153846153846,-25.174956402576264,12.61400328540625,6,6,PASS
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,4,4,240,8.593927974782975,1.765216974742411,2.8741445884718466,59.13461538461538,-21.944806887816824,11.933994599066565,6,6,PASS
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,4,4,240,8.593927974782975,1.765216974742411,2.8741445884718466,59.13461538461538,-21.944806887816824,11.933994599066565,6,6,PASS
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,4,4,240,8.593927974782975,1.765216974742411,2.8741445884718466,59.13461538461538,-21.944806887816824,11.933994599066565,6,6,PASS
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,4,4,240,8.243016880908925,1.7719414708324135,2.823397811657135,57.21153846153846,-25.17495640257628,11.714372703078757,6,6,PASS
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,4,4,240,8.243016880908925,1.7719414708324135,2.823397811657135,57.21153846153846,-25.17495640257628,11.714372703078757,6,6,PASS
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,4,4,240,8.243016880908925,1.7719414708324135,2.823397811657135,57.21153846153846,-25.17495640257628,11.714372703078757,6,6,PASS
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,3,3,152,10.070266707900082,3.360906520534701,3.2471567700307546,60.89743589743589,-19.32862423268483,10.036263428669168,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,3,3,152,10.070266707900082,3.360906520534701,3.2471567700307546,60.89743589743589,-19.32862423268483,10.036263428669168,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,3,3,152,10.070266707900082,3.360906520534701,3.2471567700307546,60.89743589743589,-19.32862423268483,10.036263428669168,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,3,3,152,9.555404907292125,3.843968504905879,3.1945197848920266,58.333333333333336,-18.357310877409027,9.865046722534387,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,3,3,152,9.555404907292125,3.843968504905879,3.1945197848920266,58.333333333333336,-18.357310877409027,9.865046722534387,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,3,3,152,9.555404907292125,3.843968504905879,3.1945197848920266,58.333333333333336,-18.357310877409027,9.865046722534387,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,3,3,152,8.589540072456716,3.0757151352037453,2.879718757277572,60.89743589743589,-19.32862423268483,8.874572021547134,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,3,3,152,8.589540072456716,3.0757151352037453,2.879718757277572,60.89743589743589,-19.32862423268483,8.874572021547134,5,6,fold数不足(3/4)
