strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,4,3,61,3.1713551741483417,0.0,3.0191687170973722,63.6904761904762,-8.020699586844138,12.291453593303213,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,4,3,61,3.1713551741483417,0.0,3.0191687170973722,63.6904761904762,-8.020699586844138,12.291453593303213,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,4,3,61,2.5570923725085435,0.220952723674757,2.965719856415273,59.523809523809526,-8.020699586844138,12.099662141943801,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,4,3,61,2.5570923725085435,0.220952723674757,2.965719856415273,59.523809523809526,-8.020699586844138,12.099662141943801,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,4,3,61,3.1070287657534457,0.0,2.872749011623155,63.6904761904762,-9.467925454911876,11.62093941511737,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,4,3,61,3.1070287657534457,0.0,2.872749011623155,63.6904761904762,-9.467925454911876,11.62093941511737,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,4,3,61,2.400990004262651,0.1863204615182869,2.795593395280439,59.523809523809526,-9.467925454911876,11.33149180015911,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,4,3,61,2.400990004262651,0.1863204615182869,2.795593395280439,59.523809523809526,-9.467925454911876,11.33149180015911,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,4,3,61,3.6747682176328893,0.0,2.7703505682041083,63.6904761904762,-8.020699586844138,11.173730023699346,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,4,3,61,2.7661912480048447,0.1426428599727082,2.683706893590194,59.523809523809526,-12.27213864054455,10.783803828788985,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,4,3,61,2.7661912480048447,0.1426428599727082,2.683706893590194,59.523809523809526,-12.27213864054455,10.783803828788985,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,4,3,61,2.6918292910289403,0.0,2.658502786775317,63.6904761904762,-11.720293812798088,10.66038204255355,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,4,3,61,2.6918292910289403,0.0,2.658502786775317,63.6904761904762,-11.720293812798088,10.66038204255355,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,4,3,61,2.2082997310908463,0.1614148807745999,2.6224807985014165,59.523809523809526,-10.884806775980548,10.553120185905351,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,4,3,61,2.2082997310908463,0.1614148807745999,2.6224807985014165,59.523809523809526,-10.884806775980548,10.553120185905351,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,4,3,61,3.315311921635162,0.0,2.5956515381901193,63.6904761904762,-9.467925454911876,10.386170075308844,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,4,3,61,3.315311921635162,0.0,2.5956515381901193,63.6904761904762,-9.467925454911876,10.386170075308844,6,6,PASS
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,4,3,61,2.5382407225878394,0.0,2.5939642109628607,63.6904761904762,-13.191185775336267,10.345368477141692,6,6,PASS
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,4,3,61,2.5382407225878394,0.0,2.5939642109628607,63.6904761904762,-13.191185775336267,10.345368477141692,6,6,PASS
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,2,2,34,9.691457466573604,9.691457466573604,5.626160996656983,91.66666666666667,-2.360464985915889,11.487537805237347,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
