strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,2,1,33,2.1922915710602413,2.1922915710602413,3.6052142335549027,75.0,-11.317164558773095,7.311015482207228,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,2,1,33,1.7637185677474474,1.7637185677474474,3.4125274356357407,75.0,-14.032348743898492,6.905141834001061,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,2,1,113,5.361113891948668,1.943518318593636,3.174542228440783,75.0,-11.599999782634452,6.421551065421638,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,2,1,113,5.373109312711653,1.871882166668397,3.056442011152568,75.0,-11.59999978263444,6.178153904646733,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,2,1,113,4.366376865492453,1.5641859201526715,2.9126781884332025,75.0,-14.541183225169474,5.877642348226786,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,2,1,113,3.7390751009926184,1.4431251249528338,2.9120155665768874,75.0,-18.615342002073643,5.875693494709133,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,2,1,113,3.5338161739089107,1.5519605932247986,2.8939234304973676,75.0,-16.32175240767011,5.845043067423639,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,2,2,113,5.316000040882128,2.0235268825969914,2.8702941861102307,83.33333333333333,-8.752896726770953,5.805726120378107,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,2,1,113,4.377851434179778,1.5065315830963275,2.797310503691219,75.0,-14.541183225169474,5.6403948972648665,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,2,1,113,3.7765385184863463,1.3774846716219038,2.7806277681188294,83.33333333333333,-18.538405499116063,5.604325251514286,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,2,1,113,3.536063651538588,1.4813697656315612,2.75980309949308,83.33333333333333,-16.051290398337237,5.568312789630969,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,2,1,113,3.711619499196359,1.725015589653447,2.6997705663556673,75.0,-17.390168159556787,5.4575655438617865,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,2,1,113,3.7008108178458174,1.362767471846367,2.696728982423458,75.0,-16.006495736437476,5.430946785767277,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,2,2,113,5.1046822307948965,1.8586371233143308,2.6740179511574436,83.33333333333333,-8.752896726770965,5.400828854305639,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,2,1,113,3.626038792858016,1.7066088997498068,2.668690862185673,75.0,-15.565822607786606,5.393930492630439,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,2,1,113,4.284858021388436,1.628399500899948,2.619705650732879,83.33333333333333,-11.255591042501756,5.287538080228837,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,2,1,113,4.7767565617743175,1.655207286204196,2.5917264568097234,75.0,-11.599999782634464,5.226422604629444,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,2,1,113,3.710056164632913,1.3126318069883214,2.584093830227705,83.33333333333333,-15.916429843730306,5.199704322690102,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,2,1,113,3.561789853758498,1.5952641696891805,2.4964192835629153,75.0,-17.390168159556787,5.038755847330689,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,2,1,113,3.478787797838862,1.5781435073106134,2.4653395793929214,75.0,-15.565822607786597,4.97525697867891,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
