strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,1,1,24,8.215154774411968,8.215154774411968,3.56480162631849,60.0,-4.302308778340668,3.5648016263184923,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,1,1,24,6.617424284376816,6.617424284376816,3.5475393039946588,80.0,-10.233138004348165,3.5475393039946512,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,1,1,24,7.304012014440155,7.304012014440155,3.479463269729928,60.0,-4.485100367973915,3.479463269729921,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,1,1,24,6.906826360682114,6.906826360682114,3.467555220123298,60.0,-6.593944012502773,3.4675552201232973,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,1,1,24,5.811760202336284,5.811760202336284,3.4599933047347164,80.0,-11.720293812798078,3.459993304734721,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,1,1,24,6.599446331173753,6.599446331173753,3.4205369647384103,60.0,-5.542335235193185,3.4205369647384076,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,1,1,24,6.250177467723754,6.250177467723754,3.40588009360938,60.0,-7.639926699902688,3.4058800936093814,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,1,1,24,6.190705193652987,6.190705193652987,3.4017429000238675,80.0,-8.729630280856904,3.401742900023863,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,1,1,24,5.180981445931037,5.180981445931037,3.3724473054747737,80.0,-13.19118577533629,3.3724473054747683,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,1,1,24,5.708466585952898,5.708466585952898,3.3463801522859264,60.0,-8.908051507435033,3.3463801522859216,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,1,1,24,5.719629489516412,5.719629489516412,3.023574301062722,80.0,-9.142400048275956,3.023574301062726,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,1,1,24,4.690107370591817,4.690107370591817,3.0101315177611325,80.0,-13.191185775336267,3.0101315177611276,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,1,1,24,5.310927267690644,5.310927267690644,2.993172281586183,60.0,-4.806017939757423,2.993172281586176,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,1,1,24,4.96152702550846,4.96152702550846,2.884720847912865,80.0,-11.720293812798088,2.8847208479128694,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,1,1,24,5.330959294723906,5.330959294723906,2.87777789709193,80.0,-7.620623523750503,2.8777778970919377,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,1,1,24,4.030134640237862,4.030134640237862,2.6633050214950456,60.0,-8.090809579189507,2.663305021495055,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,1,1,24,8.764463600321378,8.764463600321378,2.581835777053715,80.0,-2.6626771019199635,2.5818357770537093,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,1,1,24,7.750581239606629,7.750581239606629,2.538337660676586,80.0,-3.771023757300773,2.538337660676593,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,1,1,24,7.171159902958805,7.171159902958805,2.50795587454059,80.0,-4.41646132849044,2.5079558745405794,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,1,1,24,4.133192124898772,4.133192124898772,2.4851556487153013,60.0,-6.108625255496136,2.485155648715298,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
