strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,1,1,97,4.172635747063444,4.172635747063444,3.9635922779827553,100.0,-13.169801019362392,3.9635922779827526,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,1,1,97,4.435975421036327,4.435975421036327,3.846288386924509,100.0,-11.269540630196383,3.8462883869245124,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,97,3.6161506430659296,3.6161506430659296,3.778552609510145,100.0,-15.17457044160918,3.778552609510144,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,1,1,97,4.524379836009031,4.524379836009031,3.753381146892688,100.0,-10.524898871633791,3.753381146892698,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,1,1,97,3.93492172219436,3.93492172219436,3.6666147651335743,100.0,-13.362206613927386,3.666614765133569,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,1,1,97,3.770871380094656,3.770871380094656,3.648846332074079,100.0,-13.652104415854726,3.648846332074074,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,1,1,97,4.657676299262676,4.657676299262676,3.61735545678801,100.0,-10.299738129485805,3.6173554567880073,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,1,1,97,4.180867794514128,4.180867794514128,3.56071664060152,100.0,-11.466017237900385,3.5607166406015134,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,1,1,97,3.1159661464470894,3.1159661464470894,3.546706281800047,100.0,-17.79403493832925,3.5467062818000494,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,1,1,97,3.41053278048515,3.41053278048515,3.481575096660964,100.0,-15.363689442969177,3.4815750966609604,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,1,1,97,3.285244319393619,3.285244319393619,3.454187365726536,100.0,-15.961408128472543,3.4541873657265354,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,97,2.850150774254375,2.850150774254375,3.41167148001254,100.0,-19.563111905007368,3.4116714800125347,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,1,1,97,3.5540130893262853,3.5540130893262853,3.36327458575109,100.0,-13.844329124734632,3.363274585751097,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,1,1,97,4.998237259353761,4.998237259353761,3.3363226649141104,100.0,-6.893325192249955,3.3363226649141042,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,1,1,97,4.19215443056002,4.19215443056002,3.3349277707938207,100.0,-9.789476824515065,3.3349277707938274,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,1,1,97,2.948787961933143,2.948787961933143,3.2817233686504355,100.0,-18.035264512064696,3.2817233686504466,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,1,1,97,4.925395495939475,4.925395495939475,3.2755399723255594,100.0,-6.963439420487083,3.2755399723255696,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,1,1,97,5.507418445143508,5.507418445143508,3.2548046813502887,100.0,-5.981502097230584,3.2548046813502873,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,1,1,97,2.9387892635826893,2.9387892635826893,3.2497287689508667,100.0,-17.97844791024187,3.249728768950866,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,1,1,97,3.6386645341777832,3.6386645341777832,3.243065938728104,100.0,-12.646642955871645,3.243065938728096,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
