strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,2,2,34,5.562125286243492,5.562125286243492,5.838277809645613,83.33333333333333,-4.806017939757423,11.939156221678783,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,2,2,34,5.562125286243492,5.562125286243492,5.838277809645613,83.33333333333333,-4.806017939757423,11.939156221678783,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,2,2,34,8.568165184660915,8.568165184660915,5.615483022377926,83.33333333333333,-4.302308778340668,11.505262360396884,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,2,2,34,8.568165184660915,8.568165184660915,5.615483022377926,83.33333333333333,-4.302308778340668,11.505262360396884,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,2,2,34,7.203930051530382,7.203930051530382,5.568804747404235,83.33333333333333,-6.593944012502773,11.404772137139375,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,2,2,34,7.203930051530382,7.203930051530382,5.568804747404235,83.33333333333333,-6.593944012502773,11.404772137139375,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,2,2,34,4.040390979579285,4.040390979579285,5.578057067007965,83.33333333333333,-6.593944012502773,11.373193433083495,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,2,2,34,3.8185534016325775,3.8185534016325775,5.5651757858642785,83.33333333333333,-7.639926699902699,11.345783771145523,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,2,2,34,6.519034783246888,6.519034783246888,5.539200686677553,83.33333333333333,-7.639926699902688,11.341039733287017,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,2,2,34,6.519034783246888,6.519034783246888,5.539200686677553,83.33333333333333,-7.639926699902688,11.341039733287017,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,1,1,9,0.0,0.0,8.645106257360323,100.0,0.0,8.645106257360325,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,9,0.0,0.0,8.645106257360323,100.0,0.0,8.645106257360325,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,1,1,9,0.0,0.0,8.645106257360323,100.0,0.0,8.645106257360325,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,1,1,9,0.0,0.0,8.635674374998365,100.0,0.0,8.63567437499837,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,1,1,9,0.0,0.0,8.635674374998365,100.0,0.0,8.63567437499837,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,9,0.0,0.0,8.635674374998365,100.0,0.0,8.63567437499837,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,1,1,9,0.0,0.0,8.635674374998365,100.0,0.0,8.63567437499837,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,1,1,9,0.0,0.0,8.635674374998365,100.0,0.0,8.63567437499837,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(9)
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,1,1,6,0.0,0.0,8.608587668232863,100.0,0.0,8.60858766823287,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(6)
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,1,1,6,0.0,0.0,8.608587668232863,100.0,0.0,8.60858766823287,3,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3) / 合計取引数<20(6)
