date,ticker,score,probability,price,take_profit,stop_loss,result,return
2026-07-26,6613.T,71.5,53.0,1643.0,1774.0,1561.0,,
2026-07-26,8362.T,64.9,59.8,6180.0,6674.0,5871.0,,
2026-07-26,8306.T,88.1,56.2,3754.0,4054.0,3566.0,,
2026-07-26,7269.T,82.8,59.5,1968.0,2126.0,1870.0,,
2026-07-26,285A.T,76.3,62.6,56010.0,60491.0,53210.0,,
2026-07-27,8362.T,64.1,58.1,6180.0,6674.0,5871.0,,
2026-07-27,7269.T,87.3,58.6,2038.0,2201.0,1936.0,,
2026-07-27,6613.T,72.5,55.0,1550.0,1674.0,1472.0,,
2026-07-27,8306.T,96.0,62.0,3799.0,4103.0,3609.0,,
2026-07-27,285A.T,81.5,63.1,54550.0,58914.0,51822.0,,
2026-07-27,4980.T,81.5,62.9,3637.0,3928.0,3455.0,,
2026-07-28,7269.T,79.6,53.1,2055.0,2219.0,1952.0,,
2026-07-28,6613.T,70.4,50.8,1396.0,1508.0,1326.0,,
2026-07-28,8306.T,76.2,32.4,3661.0,3954.0,3478.0,,
2026-07-28,285A.T,63.5,37.1,44550.0,48114.0,42322.0,,
2026-07-28,4980.T,62.0,34.1,3371.0,3641.0,3202.0,,
2026-07-29,4980.T,79.7,59.3,3371.0,3641.0,3202.0,,
2026-07-29,8306.T,72.3,24.5,3600.0,3888.0,3420.0,,
2026-07-29,285A.T,62.1,34.2,40990.0,44269.0,38940.0,,
2026-07-29,6613.T,60.6,31.2,1275.0,1377.0,1211.0,,
