date,ticker,score,probability,price,take_profit,stop_loss,result,return
2026-07-26,6613.T,71.5,53.0,1643.0,1774.0,1561.0,,
2026-07-26,8362.T,64.9,59.8,6180.0,6674.0,5871.0,,
2026-07-26,8306.T,88.1,56.2,3754.0,4054.0,3566.0,,
2026-07-26,7269.T,82.8,59.5,1968.0,2126.0,1870.0,,
2026-07-26,285A.T,76.3,62.6,56010.0,60491.0,53210.0,,
2026-07-27,6613.T,72.0,54.0,1643.0,1774.0,1561.0,,
2026-07-27,8362.T,64.1,58.1,6180.0,6674.0,5871.0,,
2026-07-27,8306.T,94.9,59.9,3797.0,4101.0,3607.0,,
2026-07-27,7269.T,88.6,61.1,2032.0,2195.0,1930.0,,
2026-07-27,4980.T,80.7,61.5,3585.0,3872.0,3406.0,,
