date,ticker,score,probability,price,take_profit,stop_loss,result,return
2026-07-26,6613.T,71.5,53.0,1643.0,1774.0,1561.0,,
2026-07-26,8362.T,64.9,59.8,6180.0,6674.0,5871.0,,
2026-07-26,8306.T,88.1,56.2,3754.0,4054.0,3566.0,,
2026-07-26,7269.T,82.8,59.5,1968.0,2126.0,1870.0,,
2026-07-26,285A.T,76.3,62.6,56010.0,60491.0,53210.0,,
2026-07-27,6613.T,72.0,54.0,1643.0,1774.0,1561.0,,
2026-07-27,8362.T,64.1,58.1,6180.0,6674.0,5871.0,,
2026-07-27,7269.T,87.3,58.6,2038.0,2201.0,1936.0,,
2026-07-27,8306.T,93.0,55.9,3799.0,4103.0,3609.0,,
2026-07-27,285A.T,81.0,62.0,54550.0,58914.0,51822.0,,
2026-07-27,4980.T,80.6,61.1,3637.0,3928.0,3455.0,,
