strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019-05,10,0.5139231573450876,5.139231573450877,0,4,6,0.0
UP50_NIKKEIOFF_BASE,2019-06,20,5.923691795729498,118.47383591458997,3,0,17,100.0
UP50_NIKKEIOFF_BASE,2019-08,1,-3.338021484360127,-3.338021484360127,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2019-10,10,2.461854497700535,24.618544977005353,2,2,6,50.0
UP50_NIKKEIOFF_BASE,2020-03,101,-1.3808063304021068,-139.4614393706128,11,80,10,12.087912087912088
UP50_NIKKEIOFF_BASE,2020-12,1,-3.305367052748727,-3.305367052748727,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2021-01,14,0.06157523193970928,0.8620532471559299,1,8,5,11.11111111111111
UP50_NIKKEIOFF_BASE,2021-02,14,1.7651883768467926,24.712637275855098,2,5,7,28.57142857142857
UP50_NIKKEIOFF_BASE,2021-03,81,1.0159915670031678,82.2953169272566,6,33,42,15.384615384615385
UP50_NIKKEIOFF_BASE,2021-04,48,-1.7838744976423675,-85.62597588683364,0,36,12,0.0
UP50_NIKKEIOFF_BASE,2021-09,5,3.5247633505778757,17.62381675288938,1,0,4,100.0
UP50_NIKKEIOFF_BASE,2022-09,11,3.9614283795326894,43.57571217485958,6,2,3,75.0
UP50_NIKKEIOFF_BASE,2022-12,56,-1.2613606119816168,-70.63619427097053,1,42,13,2.3255813953488373
UP50_NIKKEIOFF_BASE,2023-01,7,1.116813836637044,7.817696856459308,1,4,2,20.0
UP50_NIKKEIOFF_BASE,2023-08,6,0.7874480322937826,4.724688193762695,0,2,4,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,5.681941830049226,17.045825490147678,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2024-03,10,2.1628181953751366,21.628181953751366,1,2,7,33.33333333333333
UP50_NIKKEIOFF_BASE,2024-04,25,2.885305598779542,72.13263996948855,4,5,16,44.44444444444444
UP50_NIKKEIOFF_BASE,2024-07,10,-2.2138443477221896,-22.138443477221898,1,9,0,10.0
UP50_NIKKEIOFF_BASE,2024-08,59,4.215390673089094,248.70804971225652,11,18,30,37.93103448275862
UP50_NIKKEIOFF_BASE,2025-03,30,2.2304239094737444,66.91271728421233,5,8,17,38.46153846153847
UP50_NIKKEIOFF_BASE,2025-04,90,0.26414379418464334,23.772941476617902,8,48,34,14.285714285714285
UP50_NIKKEIOFF_BASE,2026-01,47,3.7991098859713195,178.55816464065202,30,8,9,78.94736842105263
UP50_NIKKEIOFF_BASE,2026-02,42,3.257876777457997,136.83082465323588,23,10,9,69.6969696969697
UP50_NIKKEIOFF_TESTA55,2019-05,4,-1.793267216291869,-7.173068865167476,0,3,1,0.0
