strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902586162300686,-1.9902586162300686,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.7291376148521211,-5.187412844556364,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-0.8800565471993355,-18.481187491186045,0,13,8,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,3.1246466215236293,9.373939864570888,1,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312359604342818,6.937078813028453,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,6,1.0572074813463657,6.343244888078194,2,3,1,40.0
UP50_NIKKEIOFF_BASE,2024-04,9,3.998078032646521,35.98270229381869,2,2,5,50.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545260370416982,-10.635781111250946,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.878879054210934,17.273274325265604,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.6516878242350304,-11.730380836230546,1,13,4,7.142857142857142
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7081035482907945,-15.578278062397478,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902586162300686,-1.9902586162300686,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,3,-1.7923203885724532,-5.3769611657173595,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,11,-0.8294039971336337,-9.12344396846997,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.476437041550259,-1.429311124650777,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.581618691808044,10.744856075424131,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698604743916348,-11.095814231749044,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.2755532127508013,3.5821917657604168,1,8,4,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.8017494806205878,-21.620993767447054,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.9109386126247568,-0.9109386126247568,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,5,-0.8788169392023175,-4.394084696011587,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.476437041550259,-1.429311124650777,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.9624838584562574,11.887451575368772,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2025-03,7,0.6886536223872317,4.820575356710622,1,4,2,20.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.8693168693878377,-34.82385182449054,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.9109386126247568,-0.9109386126247568,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055768856561935,-3.0167306569685803,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.291453422731505,2.58290684546301,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346686006927696,5.869337201385539,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,1.5413440326050412,9.248064195630247,1,3,2,25.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224467717769036,-38.020209459921325,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.2058745033364606,-21.70574106005629,0,12,6,0.0
UP50_NIKKEION_BASE,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,6,1.0572074813463657,6.343244888078194,2,3,1,40.0
UP50_NIKKEION_BASE,2024-04,9,3.998078032646521,35.98270229381869,2,2,5,50.0
UP50_NIKKEION_BASE,2024-07,3,-3.545260370416982,-10.635781111250946,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,6,2.878879054210934,17.273274325265604,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,11,-0.8294039971336337,-9.12344396846997,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.476437041550259,-1.429311124650777,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.581618691808044,10.744856075424131,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698604743916348,-11.095814231749044,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-0.8788169392023175,-4.394084696011587,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,3,-0.476437041550259,-1.429311124650777,0,2,1,0.0
UP50_NIKKEION_TESTA65,2024-04,3,3.9624838584562574,11.887451575368772,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8718976768649256,11.615693030594777,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055768856561935,-3.0167306569685803,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,6,4.127889634082925,24.76733780449755,1,0,5,100.0
UP50_NIKKEION_TESTA75,2023-07,6,-1.9274573125737575,-11.564743875442545,0,5,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.291453422731505,2.58290684546301,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.9346686006927696,5.869337201385539,0,0,2,0.0
