strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902586162300686,-1.9902586162300686,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.7291461985856378,-5.187438595756913,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-0.8739523057867453,-18.35299842152165,0,13,8,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,3.124648684932272,9.373946054796816,1,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-06,6,3.2999367620316526,19.799620572189916,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-2.318972904910456,-13.913837429462735,0,6,0,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312365576218726,6.9370967286561775,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,4,1.324746690736808,5.298986762947232,1,2,1,33.33333333333333
UP50_NIKKEIOFF_BASE,2024-04,9,3.667087966375851,33.00379169738266,2,2,5,50.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545266627320895,-10.635799881962685,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,7,2.890247326903407,20.23173128832385,0,3,4,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,0.11525176162859824,2.074531709314768,3,12,3,20.0
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7389643291018699,-16.257215240241138,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902586162300686,-1.9902586162300686,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.5159706889080384,-3.031941377816077,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,11,-0.8294007620859137,-9.123408382945051,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,3.2999367620316526,19.799620572189916,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-2.318972904910456,-13.913837429462735,0,6,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,0.19359202740829332,0.58077608222488,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.581626900185054,10.744880700555163,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698602450711682,-11.095807352135045,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,1.337471217723446,17.3871258304048,3,7,3,30.0
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.801747747961187,-21.620972975534244,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,5,-0.878811727436986,-4.39405863718493,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,3.2999367620316526,19.799620572189916,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,5,-2.425560872414092,-12.12780436207046,0,5,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,2,-1.3251170638806395,-2.650234127761279,0,2,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.9624943237462094,11.887482971238628,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
