strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-06,1,-2.241801044164262,-2.241801044164262,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2023-06,8,5.975025566953692,47.80020453562953,6,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,0.5674942909321995,3.4049657455931968,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2024-03,15,-2.1200470483418234,-31.80070572512735,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025-04,3,17.82568677960153,53.477060338804584,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_BASE,2026-05,2,11.918444865634601,23.836889731269203,1,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2022-06,1,-2.241801044164262,-2.241801044164262,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,8,5.975025566953692,47.80020453562953,6,0,2,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,0.5674942909321995,3.4049657455931968,0,3,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,15,-2.1200470483418234,-31.80070572512735,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA55,2026-05,2,11.918444865634601,23.836889731269203,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2022-06,1,-2.241801044164262,-2.241801044164262,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,8,5.975025566953692,47.80020453562953,6,0,2,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,0.5674942909321995,3.4049657455931968,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,15,-2.1200470483418234,-31.80070572512735,0,11,4,0.0
UP50_NIKKEIOFF_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA65,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA65,2026-05,2,11.918444865634601,23.836889731269203,1,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-06,22,3.4784169379160885,76.52517263415395,5,10,7,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2023-06,8,5.975025566953692,47.80020453562953,6,0,2,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-0.5301476741953065,-2.6507383709765326,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,15,-2.1200470483418234,-31.80070572512735,0,11,4,0.0
UP50_NIKKEIOFF_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA75,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-05,1,17.813787421038178,17.813787421038178,1,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-06,15,6.8660265531270035,102.99039829690506,5,6,4,45.45454545454545
UP50_NIKKEION_BASE,2022-06,1,-2.241801044164262,-2.241801044164262,0,1,0,0.0
UP50_NIKKEION_BASE,2023-06,8,5.975025566953692,47.80020453562953,6,0,2,100.0
UP50_NIKKEION_BASE,2023-07,6,0.5674942909321995,3.4049657455931968,0,3,3,0.0
UP50_NIKKEION_BASE,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
