strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,7,-0.8151070459086307,-5.705749321360415,0,5,2,0.0
UP50_NIKKEIOFF_BASE,2022-12,65,-1.4471915736990737,-94.06745229043979,0,51,14,0.0
UP50_NIKKEIOFF_BASE,2023-01,10,2.3230223998128183,23.23022399812818,2,2,6,50.0
UP50_NIKKEIOFF_BASE,2023-06,20,3.7893500320267948,75.7870006405359,8,0,12,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-2.3553613362756045,-14.132168017653628,0,6,0,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,2.872481215428762,28.72481215428762,1,0,9,100.0
UP50_NIKKEIOFF_BASE,2024-03,13,1.3560549357258211,17.628714164435674,4,5,4,44.44444444444444
UP50_NIKKEIOFF_BASE,2024-04,29,2.900867966730123,84.12517103517357,8,7,14,53.333333333333336
UP50_NIKKEIOFF_BASE,2024-07,10,-1.3747859210115845,-13.747859210115845,2,8,0,20.0
UP50_NIKKEIOFF_BASE,2024-08,20,1.5991773918498955,31.98354783699791,1,9,10,10.0
UP50_NIKKEIOFF_BASE,2025-03,60,0.44994481546735116,26.99668892804107,9,36,15,20.0
UP50_NIKKEIOFF_BASE,2025-04,71,-0.48165725955210453,-34.19766542819942,7,44,20,13.725490196078432
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.5159594635047675,-3.031918927009535,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,19,-1.5945327286675748,-30.29612184468392,0,17,2,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,20,3.7893500320267948,75.7870006405359,8,0,12,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-2.3553613362756045,-14.132168017653628,0,6,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,6,1.3710141639829185,8.226084983897511,1,2,3,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2024-04,10,2.6113832019421825,26.113832019421825,0,1,9,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,9,-0.773544210289245,-6.961897892603205,2,7,0,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2024-08,4,-3.9669950000062553,-15.867980000025021,0,4,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,21,0.16279121962167428,3.41861561205516,2,13,6,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2025-04,23,-3.1782459866163055,-73.09965769217503,1,21,1,4.545454545454546
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.9109575654715942,-0.9109575654715942,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,5,-1.6119126922320794,-8.059563461160398,0,4,1,0.0
