strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902517553275938,-1.9902517553275938,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.9279544238259696,-5.783863271477909,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-1.1756048941518362,-24.68770277718856,0,14,7,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,3.124646659432775,9.373939978298324,1,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.3123680426103568,6.937104127831071,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,6,2.1995792501292977,13.197475500775786,3,2,1,60.0
UP50_NIKKEIOFF_BASE,2024-04,9,4.584548549840652,41.26093694856587,2,0,7,100.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.5452656339056876,-10.635796901717063,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.878878952303893,17.273273713823357,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.7330617797052974,-13.195112034695352,1,13,4,7.142857142857142
UP50_NIKKEIOFF_BASE,2025-04,23,-1.2573691268749974,-28.91948991812494,2,16,5,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902517553275938,-1.9902517553275938,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.5159706889080384,-3.031941377816077,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,11,-0.25036723057079746,-2.754039536278772,0,7,4,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,4,0.7271589883760817,2.908635953504327,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.581620831040464,10.744862493121392,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.6986060006730863,-11.095818002019259,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.12695976898444575,1.6504769967977948,1,8,4,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.801747747961187,-21.620972975534244,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,6,-0.09914337533179074,-0.5948602519907444,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,4,0.7271589883760817,2.908635953504327,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.962491819040137,11.887475457120411,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,6,-0.15015673393006526,-0.9009404035803916,1,4,1,20.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.8693152094432324,-34.82383688498909,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,4,0.1956172036896332,0.7824688147585328,0,2,2,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,3,2.306950372239202,6.920851116717606,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346805415685893,5.8693610831371785,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,5,0.7053078154721314,3.526539077360657,1,3,1,25.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224465975856897,-38.02019378271207,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-0.9262208151529392,-16.671974672752906,0,11,7,0.0
UP50_NIKKEION_BASE,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,6,2.1995792501292977,13.197475500775786,3,2,1,60.0
UP50_NIKKEION_BASE,2024-04,9,4.584548549840652,41.26093694856587,2,0,7,100.0
UP50_NIKKEION_BASE,2024-07,3,-3.5452656339056876,-10.635796901717063,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,6,2.878878952303893,17.273273713823357,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,11,-0.25036723057079746,-2.754039536278772,0,7,4,0.0
UP50_NIKKEION_TESTA55,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEION_TESTA55,2024-03,4,0.7271589883760817,2.908635953504327,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA55,2024-04,3,3.581620831040464,10.744862493121392,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.6986060006730863,-11.095818002019259,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,6,-0.09914337533179074,-0.5948602519907444,0,3,3,0.0
UP50_NIKKEION_TESTA65,2023-06,6,4.111523889125988,24.669143334755926,1,0,5,100.0
UP50_NIKKEION_TESTA65,2023-07,6,-1.8352951224808596,-11.011770734885157,0,5,1,0.0
UP50_NIKKEION_TESTA65,2024-03,4,0.7271589883760817,2.908635953504327,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2024-04,3,3.962491819040137,11.887475457120411,0,0,3,0.0
UP50_NIKKEION_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEION_TESTA75,2022-12,4,0.1956172036896332,0.7824688147585328,0,2,2,0.0
