strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.575842031253104,-4.727526093759312,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-1.41530586511307,-29.72142316737447,0,15,6,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,3.1246576803164943,9.373973040949483,1,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-06,6,2.8082417925415943,16.849450755249567,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,5,-2.3539611867267527,-11.769805933633764,0,5,0,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312368014244774,6.9371040427343225,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,6,1.8661812102848405,11.197087261709044,2,2,2,50.0
UP50_NIKKEIOFF_BASE,2024-04,9,4.132848935838597,37.19564042254737,2,1,6,66.66666666666666
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545270934247844,-10.635812802743532,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,7,2.890242569168118,20.231697984176826,0,3,4,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,0.0697195492430916,1.2549518863756486,2,12,4,14.285714285714285
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7389655741495442,-16.257242631289973,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,11,-0.8294014681302386,-9.123416149432625,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,2.8082417925415943,16.849450755249567,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,5,-2.3539611867267527,-11.769805933633764,0,5,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.47642705052065426,-1.4292811515619628,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816208537192247,10.744862561157674,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698607962935444,-11.095823888806331,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,1.2744263503082145,16.56754255400679,2,7,4,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.8017489929196409,-21.62098791503569,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-12,5,-0.8788098255881657,-4.3940491279408285,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,2.8082417925415943,16.849450755249567,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,3,-2.17921820397722,-6.537654611931661,0,3,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.47642705052065426,-1.4292811515619628,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.962485755471738,11.887457266415215,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8719000703264874,11.615700210979462,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,7,2.5437031077228935,17.805921754060254,2,3,2,40.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.8693168693878377,-34.82385182449054,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055733983532837,-3.0167201950598512,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,3.1178865960599147,18.707319576359488,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,2,-1.690537131096931,-3.381074262193862,0,2,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914520980394415,2.582904196078883,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346751790142305,5.869350358028461,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,3.705566872500217,22.233401235001303,2,2,2,50.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224467717769036,-38.020209459921325,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.2058704477193076,-21.705668058947538,0,12,6,0.0
UP50_NIKKEION_BASE,2023-06,6,2.8082417925415943,16.849450755249567,1,0,5,100.0
