strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902653405823794,-1.9902653405823794,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.5758390412692707,-4.727517123807812,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,19,-1.4067771858240403,-26.728766530656767,0,13,6,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,2.2076893654374374,6.623068096312313,1,1,1,50.0
UP50_NIKKEIOFF_BASE,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312361636382393,6.937084909147179,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,5,0.15453180758337703,0.7726590379168852,1,3,1,25.0
UP50_NIKKEIOFF_BASE,2024-04,9,3.667094497973489,33.003850481761404,2,2,5,50.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545267373880675,-10.635802121642024,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,7,2.8902404801007657,20.23168336070536,0,3,4,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.7330600190176421,-13.195080342317556,1,13,4,7.142857142857142
UP50_NIKKEIOFF_BASE,2025-04,23,-0.93279026451806,-21.45417608391538,2,14,7,12.5
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902653405823794,-1.9902653405823794,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,9,-1.0101857222496724,-9.091671500247053,0,7,2,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,4.127893762228846,24.767362573373074,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-2.090332791348448,-12.541996748090689,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.4764319697466799,-1.4292959092400397,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816180837742038,10.74485425132261,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8719090656272326,11.615727196881698,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.6986055377658733,-11.09581661329762,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.1269598010912099,1.6504774141857288,1,8,4,11.11111111111111
