strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902653405823794,-1.9902653405823794,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.9279549263024134,-5.78386477890724,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-1.233626193259136,-25.906150058441856,0,14,7,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,3.2172921711007305,9.651876513302192,1,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312368014244774,6.9371040427343225,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,6,1.866180087519165,11.19708052511499,2,2,2,50.0
UP50_NIKKEIOFF_BASE,2024-04,9,4.292669962896722,38.634029666070504,2,2,5,50.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.5452679374829934,-10.63580381244898,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.87888769475819,17.27332616854914,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.1306347067698466,-2.3514247218572386,2,12,4,14.285714285714285
UP50_NIKKEIOFF_BASE,2025-04,22,-1.0782965770243387,-23.72252469453545,2,15,5,11.76470588235294
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902653405823794,-1.9902653405823794,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.5159658493967032,-3.0319316987934064,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,12,-0.954071916297758,-11.448862995573096,0,9,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,4.1278905194502356,24.767343116701415,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-1.8835675640258813,-11.301405384155288,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.4764312365065628,-1.4292937095196885,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816177081631424,10.744853124489428,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698600819391872,-11.095802458175616,0,3,0,0.0
