strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019-05,10,-1.105004635418537,-11.050046354185369,0,6,4,0.0
UP50_NIKKEIOFF_BASE,2019-06,20,3.8466598857369023,76.93319771473804,3,2,15,60.0
UP50_NIKKEIOFF_BASE,2019-08,6,-0.4722226156406832,-2.833335693844099,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2019-10,4,1.620857393669777,6.483429574679108,0,1,3,0.0
UP50_NIKKEIOFF_BASE,2019-12,7,-0.47554099782398146,-3.3287869847678704,0,4,3,0.0
UP50_NIKKEIOFF_BASE,2020-03,119,-0.24868901000395677,-29.593992190470857,20,81,18,19.801980198019802
UP50_NIKKEIOFF_BASE,2021-01,6,-0.5483842193581364,-3.2903053161488183,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2021-02,16,3.8042594464683823,60.86815114349412,4,3,9,57.14285714285714
UP50_NIKKEIOFF_BASE,2021-03,21,0.8728799615906977,18.330479193404653,1,9,11,10.0
UP50_NIKKEIOFF_BASE,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2021-09,10,2.642843633489403,26.42843633489403,2,1,7,66.66666666666666
UP50_NIKKEIOFF_BASE,2022-03,8,-0.4547552694977133,-3.638042155981706,0,7,1,0.0
UP50_NIKKEIOFF_BASE,2022-12,60,-1.33764618370955,-80.258771022573,2,47,11,4.081632653061225
UP50_NIKKEIOFF_BASE,2023-01,20,1.9801204689344352,39.602409378688705,5,7,8,41.66666666666667
UP50_NIKKEIOFF_BASE,2023-08,10,1.0199671538996251,10.19967153899625,0,4,6,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,6.210729291656399,62.10729291656399,6,0,4,100.0
UP50_NIKKEIOFF_BASE,2024-03,10,2.485468578938662,24.854685789386618,3,3,4,50.0
UP50_NIKKEIOFF_BASE,2024-04,24,0.34105026076713313,8.185206258411196,0,12,12,0.0
