strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019-05,10,-0.7911689875690252,-7.911689875690252,0,5,5,0.0
UP50_NIKKEIOFF_BASE,2019-06,13,2.6975562334514005,35.068231034868205,1,0,12,100.0
UP50_NIKKEIOFF_BASE,2019-08,5,-0.497548148722895,-2.487740743614475,0,2,3,0.0
UP50_NIKKEIOFF_BASE,2019-10,4,1.620857544116656,6.483430176466624,0,1,3,0.0
UP50_NIKKEIOFF_BASE,2019-12,7,-0.4755408275000299,-3.3287857925002093,0,4,3,0.0
UP50_NIKKEIOFF_BASE,2020-03,118,-0.2558835224092731,-30.194255644294223,19,80,19,19.19191919191919
UP50_NIKKEIOFF_BASE,2021-01,4,-1.43431901986919,-5.73727607947676,0,3,1,0.0
UP50_NIKKEIOFF_BASE,2021-02,15,4.394804895701393,65.92207343552089,5,2,8,71.42857142857143
UP50_NIKKEIOFF_BASE,2021-03,22,1.1969168885706833,26.332171548555035,1,9,12,10.0
UP50_NIKKEIOFF_BASE,2021-04,1,0.22016810750132768,0.22016810750132768,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2021-09,9,2.81431252003596,25.328812680323644,2,1,6,66.66666666666666
UP50_NIKKEIOFF_BASE,2022-03,10,-0.9409061952251181,-9.40906195225118,0,9,1,0.0
UP50_NIKKEIOFF_BASE,2022-12,60,-1.2910248332088685,-77.46148999253211,3,47,10,6.0
UP50_NIKKEIOFF_BASE,2023-01,20,1.6539341846654672,33.078683693309344,5,8,7,38.46153846153847
UP50_NIKKEIOFF_BASE,2023-08,10,1.0199619980853816,10.199619980853816,0,4,6,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,6.053425724113821,60.534257241138214,5,0,5,100.0
UP50_NIKKEIOFF_BASE,2024-03,10,2.358825611260194,23.58825611260194,3,3,4,50.0
UP50_NIKKEIOFF_BASE,2024-04,23,0.25233136998616107,5.8036215096817045,0,11,12,0.0
UP50_NIKKEIOFF_BASE,2024-07,10,-2.2138442645223475,-22.138442645223474,1,9,0,10.0
UP50_NIKKEIOFF_BASE,2024-08,58,4.820977590515519,279.61670024990013,11,15,32,42.30769230769231
UP50_NIKKEIOFF_BASE,2025-03,40,1.960206870342978,78.40827481371912,5,13,22,27.77777777777778
UP50_NIKKEIOFF_BASE,2025-04,71,0.47941598171003064,34.038534701412175,8,41,22,16.3265306122449
UP50_NIKKEIOFF_BASE,2026-01,56,2.668999371436695,149.46396480045493,26,19,11,57.77777777777777
UP50_NIKKEIOFF_BASE,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_BASE,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
