strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902584796803753,-1.9902584796803753,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.927949471722412,-5.783848415167236,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-1.1416981207355055,-23.975660535445616,0,15,6,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,2.207681180245714,6.623043540737142,1,1,1,50.0
UP50_NIKKEIOFF_BASE,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-1.9759809986789518,-11.855885992073711,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.3123665537518785,6.937099661255635,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,5,1.771907060876766,8.85953530438383,2,2,1,50.0
UP50_NIKKEIOFF_BASE,2024-04,9,4.4636155967141,40.1725403704269,2,1,6,66.66666666666666
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545265370531608,-10.635796111594825,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.878882185591857,17.27329311355114,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,0.06971885458513179,1.2549393825323722,2,12,4,14.285714285714285
UP50_NIKKEIOFF_BASE,2025-04,22,-0.738963662979129,-16.257200585540836,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902584796803753,-1.9902584796803753,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.515963260752702,-3.031926521505404,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,11,-0.8294009577651458,-9.123410535416603,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-1.9759809986789518,-11.855885992073711,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.47643497329515744,-1.4293049198854724,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816177308419026,10.744853192525708,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698600819391872,-11.095802458175616,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,1.2744272104661538,16.56755373606,2,7,4,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.8017484705131104,-21.620981646157325,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,5,-0.878815236704064,-4.39407618352032,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-1.9759809986789518,-11.855885992073711,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.47643497329515744,-1.4293049198854724,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.9624966506218287,11.887489951865486,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,7,2.543705414982335,17.805937904876345,2,3,2,40.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.869316172845797,-34.82384555561217,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055800803072639,-3.016740240921792,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-1.7398611284671823,-8.699305642335911,0,4,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914478963068268,2.5828957926136535,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934687788941127,5.869375577882254,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,3.705568004639497,22.233408027836983,2,2,2,50.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.2244659334944,-38.0201934014496,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.3576643303256062,-24.437957945860912,0,13,5,0.0
UP50_NIKKEION_BASE,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-1.9759809986789518,-11.855885992073711,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,5,1.771907060876766,8.85953530438383,2,2,1,50.0
UP50_NIKKEION_BASE,2024-04,9,4.4636155967141,40.1725403704269,2,1,6,66.66666666666666
UP50_NIKKEION_BASE,2024-07,3,-3.545265370531608,-10.635796111594825,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,6,2.878882185591857,17.27329311355114,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,11,-0.8294009577651458,-9.123410535416603,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,4.111521871776574,24.669131230659445,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-1.9759809986789518,-11.855885992073711,0,5,1,0.0
