strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019-05,10,-1.1050087241778535,-11.050087241778535,0,6,4,0.0
UP50_NIKKEIOFF_BASE,2019-06,16,3.95340415696604,63.25446651145664,3,0,13,100.0
UP50_NIKKEIOFF_BASE,2019-08,7,-0.29988164001040646,-2.099171480072845,0,3,4,0.0
UP50_NIKKEIOFF_BASE,2019-10,1,2.525903391544782,2.525903391544782,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2019-12,3,-1.4948889890885038,-4.484666967265511,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2020-03,119,0.16998326591517401,20.228008643905707,20,78,21,20.408163265306122
UP50_NIKKEIOFF_BASE,2021-01,5,-0.8812278228361203,-4.4061391141806014,0,3,2,0.0
UP50_NIKKEIOFF_BASE,2021-02,19,4.655123225288314,88.44734128047796,5,2,12,71.42857142857143
UP50_NIKKEIOFF_BASE,2021-03,20,0.8115683633272575,16.23136726654515,1,8,11,11.11111111111111
UP50_NIKKEIOFF_BASE,2021-04,1,0.22017531373260293,0.22017531373260293,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2021-09,9,2.8143198440152286,25.32887859613706,2,1,6,66.66666666666666
UP50_NIKKEIOFF_BASE,2022-03,5,-0.4631632462305557,-2.3158162311527786,0,4,1,0.0
UP50_NIKKEIOFF_BASE,2022-12,60,-1.3620765518636595,-81.72459311181957,1,46,13,2.127659574468085
UP50_NIKKEIOFF_BASE,2023-01,20,1.629522168281388,32.59044336562776,5,8,7,38.46153846153847
UP50_NIKKEIOFF_BASE,2023-08,10,1.0199588272265214,10.199588272265213,0,4,6,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,5.612753066335689,56.127530663356886,5,0,5,100.0
UP50_NIKKEIOFF_BASE,2024-03,10,2.3588283694094967,23.58828369409497,3,3,4,50.0
UP50_NIKKEIOFF_BASE,2024-04,26,0.05925983852229794,1.5407558015797465,0,14,12,0.0
UP50_NIKKEIOFF_BASE,2024-07,10,-2.1602788810979856,-21.602788810979856,1,9,0,10.0
UP50_NIKKEIOFF_BASE,2024-08,57,5.261853832478491,299.92566845127396,13,15,29,46.42857142857143
UP50_NIKKEIOFF_BASE,2025-03,40,1.7521080710475054,70.08432284190022,2,13,25,13.333333333333334
UP50_NIKKEIOFF_BASE,2025-04,70,0.368255012045354,25.77785084317478,8,40,22,16.666666666666664
