strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,0.5674970870204872,3.404982522122923,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_BASE,2025-04,3,18.61903306190799,55.857099185723975,3,0,0,100.0
UP50_NIKKEIOFF_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-06,23,3.213137695750458,73.90216700226053,5,10,8,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,0.5674970870204872,3.404982522122923,0,3,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-06,23,3.213137695750458,73.90216700226053,5,10,8,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,0.5674970870204872,3.404982522122923,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA65,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-06,21,3.3944636380039506,71.28373639808297,5,10,6,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2023-06,8,5.975023213072553,47.80018570458042,6,0,2,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-0.5301455950344638,-2.6507279751723187,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2023-08,1,-3.323036044500566,-3.323036044500566,0,1,0,0.0
