strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019-05,10,0.5139307267052701,5.1393072670527005,0,4,6,0.0
UP50_NIKKEIOFF_BASE,2019-06,20,6.036195150593324,120.72390301186648,3,0,17,100.0
UP50_NIKKEIOFF_BASE,2019-08,1,-3.338021484360127,-3.338021484360127,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2019-10,10,2.7003563866673206,27.003563866673204,2,1,7,66.66666666666666
UP50_NIKKEIOFF_BASE,2020-02,1,-2.5260335534863203,-2.5260335534863203,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2020-03,101,-1.4032005040327493,-141.7232509073077,11,80,10,12.087912087912088
UP50_NIKKEIOFF_BASE,2021-01,11,-0.4000469544305936,-4.40051649873653,1,9,1,10.0
UP50_NIKKEIOFF_BASE,2021-02,16,2.0367464503464165,32.587943205542665,2,5,9,28.57142857142857
UP50_NIKKEIOFF_BASE,2021-03,64,1.346027232904729,86.14574290590265,3,22,39,12.0
UP50_NIKKEIOFF_BASE,2021-04,47,-1.9767383772017153,-92.90670372848062,0,37,10,0.0
UP50_NIKKEIOFF_BASE,2021-09,6,3.164658551209216,18.987951307255294,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2022-09,9,4.2455521924078745,38.209969731670874,5,1,3,83.33333333333334
UP50_NIKKEIOFF_BASE,2022-12,54,-1.3259573661004358,-71.60169776942354,1,41,12,2.380952380952381
UP50_NIKKEIOFF_BASE,2023-01,6,0.1550384126113639,0.9302304756681834,0,4,2,0.0
UP50_NIKKEIOFF_BASE,2023-08,6,0.7874523953568131,4.724714372140879,0,2,4,0.0
UP50_NIKKEIOFF_BASE,2024-03,10,1.52140109826284,15.2140109826284,1,3,6,25.0
UP50_NIKKEIOFF_BASE,2024-04,25,2.4035044481205174,60.08761120301294,4,6,15,40.0
UP50_NIKKEIOFF_BASE,2024-07,10,-2.4465570682169817,-24.46557068216982,1,9,0,10.0
UP50_NIKKEIOFF_BASE,2024-08,65,4.298496184093672,279.40225196608867,11,18,36,37.93103448275862
UP50_NIKKEIOFF_BASE,2025-03,30,2.206759872540684,66.20279617622052,5,8,17,38.46153846153847
UP50_NIKKEIOFF_BASE,2025-04,90,0.4001088379188399,36.00979541269559,8,48,34,14.285714285714285
UP50_NIKKEIOFF_BASE,2026-01,45,4.010823107007445,180.48703981533504,29,7,9,80.55555555555556
UP50_NIKKEIOFF_BASE,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP50_NIKKEIOFF_TESTA55,2019-05,4,-1.7932655983308576,-7.1730623933234305,0,3,1,0.0
UP50_NIKKEIOFF_TESTA55,2019-06,2,3.968507424316966,7.937014848633932,0,0,2,0.0
UP50_NIKKEIOFF_TESTA55,2019-10,10,2.7003563866673206,27.003563866673204,2,1,7,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2020-03,13,-5.297023784636413,-68.86130920027337,0,13,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-01,10,-0.7317862148512563,-7.317862148512563,1,9,0,10.0
UP50_NIKKEIOFF_TESTA55,2021-02,13,2.236765535124074,29.077951956612964,2,4,7,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2021-03,50,1.4248593622089294,71.24296811044647,3,17,30,15.0
UP50_NIKKEIOFF_TESTA55,2021-04,33,-1.6611891411611037,-54.81924165831642,0,25,8,0.0
UP50_NIKKEIOFF_TESTA55,2021-09,1,1.0280137758371632,1.0280137758371632,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,13,-1.1918413639550047,-15.493937731415063,1,11,1,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2023-08,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,10,1.52140109826284,15.2140109826284,1,3,6,25.0
UP50_NIKKEIOFF_TESTA55,2024-04,15,2.4666679100792765,37.00001865118915,2,2,11,50.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-0.3107398329652094,-3.107398329652094,3,7,0,30.0
UP50_NIKKEIOFF_TESTA55,2024-08,7,-0.07090814259524388,-0.4963569981667071,1,4,2,20.0
UP50_NIKKEIOFF_TESTA55,2025-03,10,2.790073895019452,27.90073895019452,2,1,7,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2025-04,35,-0.46896864978121544,-16.41390274234254,4,23,8,14.814814814814813
UP50_NIKKEIOFF_TESTA55,2026-01,44,4.172742224695027,183.6006578865812,29,6,9,82.85714285714286
UP50_NIKKEIOFF_TESTA55,2026-02,42,3.3933412718644345,142.52033341830625,23,9,10,71.875
UP50_NIKKEIOFF_TESTA65,2019-05,1,-3.446124456932486,-3.446124456932486,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2019-10,10,2.7003563866673206,27.003563866673204,2,1,7,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2020-03,7,-5.214660157245535,-36.50262110071875,0,7,0,0.0
UP50_NIKKEIOFF_TESTA65,2021-01,10,-0.7317862148512563,-7.317862148512563,1,9,0,10.0
UP50_NIKKEIOFF_TESTA65,2021-02,10,1.559620717179771,15.596207171797708,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2021-03,37,1.2526383128148482,46.34761757414938,2,14,21,12.5
UP50_NIKKEIOFF_TESTA65,2021-04,22,-0.939531137314695,-20.66968502092329,0,15,7,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,4,0.32438618946402503,1.2975447578561001,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2023-08,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,10,1.4285294600294713,14.285294600294714,0,3,7,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,11,2.043285042739985,22.476135470139834,1,2,8,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-07,10,-0.9961475192934529,-9.961475192934529,2,8,0,20.0
