strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2023-06,8,5.97502107346029,47.80016858768232,6,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,0.5674912075337355,3.404947245202413,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2024-03,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025-04,3,17.82568677960153,53.477060338804584,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_BASE,2026-05,2,11.918444865634601,23.836889731269203,1,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,8,5.97502107346029,47.80016858768232,6,0,2,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,0.5674912075337355,3.404947245202413,0,3,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA55,2026-05,2,11.918444865634601,23.836889731269203,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2022-06,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
