strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019-05,10,0.9485877137087139,9.485877137087138,0,3,7,0.0
UP50_NIKKEIOFF_BASE,2019-06,20,5.692474120224189,113.84948240448377,2,0,18,100.0
UP50_NIKKEIOFF_BASE,2019-08,1,-3.33802799817245,-3.33802799817245,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2019-10,10,1.9996865901203815,19.996865901203815,2,3,5,40.0
UP50_NIKKEIOFF_BASE,2020-03,101,-1.4107163095486246,-142.4823472644111,11,80,10,12.087912087912088
UP50_NIKKEIOFF_BASE,2021-01,12,0.3638833594828779,4.366600313794535,1,6,5,14.285714285714285
UP50_NIKKEIOFF_BASE,2021-02,11,1.5566932098589097,17.123625308448005,2,4,5,33.33333333333333
UP50_NIKKEIOFF_BASE,2021-03,19,0.5283017336938913,10.037732940183936,0,7,12,0.0
UP50_NIKKEIOFF_BASE,2021-09,10,2.4523548571365965,24.523548571365964,1,0,9,100.0
UP50_NIKKEIOFF_BASE,2022-03,2,-1.0935455803029988,-2.1870911606059975,0,2,0,0.0
UP50_NIKKEIOFF_BASE,2022-09,17,2.9467668630449255,50.09503667176374,5,2,10,71.42857142857143
UP50_NIKKEIOFF_BASE,2022-12,60,-1.770221306946726,-106.21327841680356,0,51,9,0.0
UP50_NIKKEIOFF_BASE,2023-08,7,0.8710718638333631,6.097503046833542,0,2,5,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,3.116726655707392,31.16726655707392,3,1,6,75.0
UP50_NIKKEIOFF_BASE,2024-03,10,3.7034702159882236,37.03470215988224,3,2,5,60.0
UP50_NIKKEIOFF_BASE,2024-04,22,3.171731114307761,69.77808451477074,3,4,15,42.857142857142854
UP50_NIKKEIOFF_BASE,2024-07,10,-2.4465591743434074,-24.465591743434075,1,9,0,10.0
UP50_NIKKEIOFF_BASE,2024-08,65,4.231000647842186,275.01504210974207,10,18,37,35.714285714285715
UP50_NIKKEIOFF_BASE,2025-03,32,2.890559996085357,92.49791987473142,8,7,17,53.333333333333336
UP50_NIKKEIOFF_BASE,2025-04,90,0.38528292998729324,34.67546369885639,8,47,35,14.545454545454545
UP50_NIKKEIOFF_BASE,2026-01,46,3.9425368284353666,181.35669410802686,30,8,8,78.94736842105263
UP50_NIKKEIOFF_BASE,2026-02,42,3.4518794823161536,144.97893825727846,24,10,8,70.58823529411765
UP50_NIKKEIOFF_TESTA55,2019-05,3,-1.902362285207249,-5.707086855621747,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2019-06,2,3.9685210181006285,7.937042036201257,0,0,2,0.0
UP50_NIKKEIOFF_TESTA55,2019-10,10,1.9996865901203815,19.996865901203815,2,3,5,40.0
UP50_NIKKEIOFF_TESTA55,2020-03,13,-5.297022087303952,-68.86128713495137,0,13,0,0.0
UP50_NIKKEIOFF_TESTA55,2021-01,10,-0.09160336924076287,-0.9160336924076287,1,6,3,14.285714285714285
UP50_NIKKEIOFF_TESTA55,2021-02,10,1.9532446586255094,19.532446586255094,2,3,5,40.0
UP50_NIKKEIOFF_TESTA55,2021-03,10,-0.42789354959044845,-4.278935495904484,0,5,5,0.0
UP50_NIKKEIOFF_TESTA55,2021-09,4,2.480514088867809,9.922056355471236,1,0,3,100.0
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.0376763317525244,-1.0376763317525244,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,19,-2.237097772145085,-42.504857670756614,0,18,1,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,10,3.435365108992376,34.35365108992376,2,2,6,50.0
UP50_NIKKEIOFF_TESTA55,2024-04,12,3.0062142359448125,36.07457083133775,2,2,8,50.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-0.3107418369673442,-3.107418369673442,3,7,0,30.0
UP50_NIKKEIOFF_TESTA55,2024-08,7,-0.07090635868319468,-0.49634451078236275,1,4,2,20.0
UP50_NIKKEIOFF_TESTA55,2025-03,9,2.680935271631543,24.128417444683887,1,1,7,50.0
UP50_NIKKEIOFF_TESTA55,2025-04,35,-0.6688946989405323,-23.411314462918632,4,24,7,14.285714285714285
UP50_NIKKEIOFF_TESTA55,2026-01,45,4.0993402706505115,184.470312179273,30,7,8,81.08108108108108
