strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902584796803753,-1.9902584796803753,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,7,-0.8151155666204885,-5.705808966343419,0,5,2,0.0
UP50_NIKKEIOFF_BASE,2022-12,60,-1.5048746558198534,-90.2924793491912,0,47,13,0.0
UP50_NIKKEIOFF_BASE,2023-01,6,1.3419572444548835,8.0517434667293,1,2,3,33.33333333333333
UP50_NIKKEIOFF_BASE,2023-06,20,3.604906449473314,72.09812898946628,7,1,12,87.5
UP50_NIKKEIOFF_BASE,2023-07,20,-2.17137934362469,-43.4275868724938,0,18,2,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,2.87248275196372,28.7248275196372,1,0,9,100.0
UP50_NIKKEIOFF_BASE,2024-03,11,1.324941036479981,14.574351401279792,3,4,4,42.857142857142854
UP50_NIKKEIOFF_BASE,2024-04,29,2.54386393324284,73.77205406404235,7,8,14,46.666666666666664
UP50_NIKKEIOFF_BASE,2024-07,10,-1.374785720584585,-13.74785720584585,2,8,0,20.0
UP50_NIKKEIOFF_BASE,2024-08,21,1.759922962835799,36.95838221955178,1,9,11,10.0
UP50_NIKKEIOFF_BASE,2025-03,60,0.04909248370926634,2.9455490225559804,8,38,14,17.391304347826086
UP50_NIKKEIOFF_BASE,2025-04,71,-0.496856429301398,-35.27680648039926,7,44,20,13.725490196078432
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902584796803753,-1.9902584796803753,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.5159790797064432,-3.0319581594128864,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,19,-1.4713523805155144,-27.955695229794774,0,16,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,20,3.604906449473314,72.09812898946628,7,1,12,87.5
UP50_NIKKEIOFF_TESTA55,2023-07,19,-2.153121037667335,-40.90929971567937,0,17,2,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,6,1.37101775185429,8.22610651112574,1,2,3,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2024-04,10,2.611384435029894,26.11384435029894,0,1,9,0.0
