strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019-05,10,-1.1050093070267184,-11.050093070267184,0,6,4,0.0
UP50_NIKKEIOFF_BASE,2019-06,15,3.705185803139234,55.577787047088506,3,0,12,100.0
UP50_NIKKEIOFF_BASE,2019-08,3,1.1677982223415648,3.5033946670246947,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEIOFF_BASE,2019-12,10,-0.47291790341803885,-4.7291790341803885,0,6,4,0.0
UP50_NIKKEIOFF_BASE,2020-03,119,-0.24173131638971018,-28.76602665037551,19,80,20,19.19191919191919
UP50_NIKKEIOFF_BASE,2021-01,5,-0.8812374553878588,-4.406187276939294,0,3,2,0.0
UP50_NIKKEIOFF_BASE,2021-02,17,3.6365064248782,61.8206092229294,4,4,9,50.0
UP50_NIKKEIOFF_BASE,2021-03,18,1.1233791486014113,20.220824674825405,1,8,9,11.11111111111111
UP50_NIKKEIOFF_BASE,2021-09,8,3.0376121372150786,24.30089709772063,2,1,5,66.66666666666666
UP50_NIKKEIOFF_BASE,2022-03,10,-0.9409085037868972,-9.409085037868971,0,9,1,0.0
UP50_NIKKEIOFF_BASE,2022-12,60,-1.2521135866016346,-75.12681519609808,2,46,12,4.166666666666666
UP50_NIKKEIOFF_BASE,2023-01,20,1.6484676012158814,32.96935202431763,4,8,8,33.33333333333333
UP50_NIKKEIOFF_BASE,2023-08,10,1.0199608238132802,10.199608238132802,0,4,6,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,6.0534195517914275,60.53419551791428,5,0,5,100.0
UP50_NIKKEIOFF_BASE,2024-03,10,2.3588282461691863,23.58828246169186,3,3,4,50.0
UP50_NIKKEIOFF_BASE,2024-04,22,0.6468730125431676,14.231206275949688,0,9,13,0.0
UP50_NIKKEIOFF_BASE,2024-07,10,-2.213842923747281,-22.13842923747281,1,9,0,10.0
UP50_NIKKEIOFF_BASE,2024-08,60,4.5798228717242,274.789372303452,11,16,33,40.74074074074074
UP50_NIKKEIOFF_BASE,2025-03,40,2.0259772665286233,81.03909066114493,3,12,25,20.0
UP50_NIKKEIOFF_BASE,2025-04,70,1.0637260497606285,74.46082348324398,8,37,25,17.77777777777778
UP50_NIKKEIOFF_BASE,2026-01,56,2.6546998229819527,148.66319008698935,26,19,11,57.77777777777777
UP50_NIKKEIOFF_BASE,2026-02,41,3.3214716898264944,136.18033928288628,20,14,7,58.82352941176471
UP50_NIKKEIOFF_BASE,2026-03,10,-3.2444907624390114,-32.44490762439011,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2019-05,10,-1.1050093070267184,-11.050093070267184,0,6,4,0.0
UP50_NIKKEIOFF_TESTA55,2019-06,10,3.0359747217785267,30.359747217785266,1,0,9,100.0
UP50_NIKKEIOFF_TESTA55,2019-10,2,3.6117299819062283,7.223459963812457,0,0,2,0.0
UP50_NIKKEIOFF_TESTA55,2019-12,8,-0.7282672821108009,-5.8261382568864075,0,5,3,0.0
