strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,0.5674876589948515,3.4049259539691095,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEIOFF_BASE,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_BASE,2025-04,3,18.619029756069697,55.85708926820909,3,0,0,100.0
UP50_NIKKEIOFF_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-06,23,4.084570423541465,93.94511974145371,5,9,9,35.714285714285715
UP50_NIKKEIOFF_TESTA55,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,0.5674876589948515,3.4049259539691095,0,3,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,3,-0.4396261881478873,-1.3188785644436618,0,1,2,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-06,23,4.084570423541465,93.94511974145371,5,9,9,35.714285714285715
UP50_NIKKEIOFF_TESTA65,2023-06,8,5.975019312357522,47.800154498860174,6,0,2,100.0
