strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,0.5674932943329908,3.4049597659979445,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025-04,3,17.825690085439824,53.47707025631947,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,0.5674932943329908,3.4049597659979445,0,3,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,0.5674932943329908,3.4049597659979445,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA65,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-06,22,3.4784169379160885,76.52517263415395,5,10,7,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-0.530148870114357,-2.650744350571785,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA75,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEIOFF_TESTA75,2026-06,15,6.8660265531270035,102.99039829690506,5,6,4,45.45454545454545
UP50_NIKKEION_BASE,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEION_BASE,2023-07,6,0.5674932943329908,3.4049597659979445,0,3,3,0.0
UP50_NIKKEION_BASE,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEION_BASE,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_BASE,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_BASE,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEION_TESTA55,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEION_TESTA55,2023-07,6,0.5674932943329908,3.4049597659979445,0,3,3,0.0
UP50_NIKKEION_TESTA55,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA55,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA55,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEION_TESTA65,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEION_TESTA65,2023-07,6,0.5674932943329908,3.4049597659979445,0,3,3,0.0
UP50_NIKKEION_TESTA65,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA65,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEION_TESTA65,2026-06,22,3.4784169379160885,76.52517263415395,5,10,7,33.33333333333333
UP50_NIKKEION_TESTA75,2023-06,8,5.975021295311003,47.800170362488025,6,0,2,100.0
UP50_NIKKEION_TESTA75,2023-07,5,-0.530148870114357,-2.650744350571785,0,3,2,0.0
UP50_NIKKEION_TESTA75,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEION_TESTA75,2024-03,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_TESTA75,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEION_TESTA75,2026-04,1,19.81203007518797,19.81203007518797,1,0,0,100.0
UP50_NIKKEION_TESTA75,2026-05,2,19.744780777914354,39.48956155582871,2,0,0,100.0
UP50_NIKKEION_TESTA75,2026-06,15,6.8660265531270035,102.99039829690506,5,6,4,45.45454545454545
UP55_NIKKEIOFF_BASE,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025-04,1,18.211749292671197,18.211749292671197,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023-06,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024-03,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026-06,7,6.179531845210759,43.25672291647531,2,2,3,50.0
