strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-09,10,3.466835697765054,34.66835697765054,2,1,7,66.66666666666666
UP50_NIKKEIOFF_BASE,2022-12,70,-1.5770614243056778,-110.39429970139744,1,58,11,1.694915254237288
UP50_NIKKEIOFF_BASE,2023-01,11,2.0526999815076397,22.579699796584038,3,5,3,37.5
UP50_NIKKEIOFF_BASE,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEIOFF_BASE,2023-08,1,1.0739717166127885,1.0739717166127885,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2024-03,11,1.803303677950742,19.836340457458164,3,3,5,50.0
UP50_NIKKEIOFF_BASE,2024-04,30,2.329863219204735,69.89589657614205,3,7,20,30.0
UP50_NIKKEIOFF_BASE,2024-07,10,-0.3953138111183231,-3.9531381111832307,3,7,0,30.0
UP50_NIKKEIOFF_BASE,2024-08,50,4.187450288233365,209.37251441166825,12,15,23,44.44444444444444
UP50_NIKKEIOFF_BASE,2025-03,30,2.9874852476098166,89.6245574282945,5,7,18,41.66666666666667
UP50_NIKKEIOFF_BASE,2025-04,80,1.2044841218954752,96.35872975163801,10,36,34,21.73913043478261
UP50_NIKKEIOFF_TESTA55,2022-12,25,-1.6408562992640912,-41.02140748160228,0,22,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEIOFF_TESTA55,2024-03,11,1.2539400548702104,13.793340603572315,2,3,6,40.0
UP50_NIKKEIOFF_TESTA55,2024-04,17,1.8324435313629066,31.15154003316941,0,4,13,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,10,-0.4264849966627115,-4.264849966627115,3,7,0,30.0
UP50_NIKKEIOFF_TESTA55,2024-08,16,-0.5802486071878641,-9.283977715005825,3,10,3,23.076923076923077
UP50_NIKKEIOFF_TESTA55,2025-04,32,-0.31423431519147427,-10.055498086127177,5,22,5,18.51851851851852
UP50_NIKKEIOFF_TESTA65,2022-12,20,-1.8585977356325558,-37.171954712651115,0,18,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEIOFF_TESTA65,2024-03,10,0.6042873782168103,6.042873782168104,1,4,5,20.0
UP50_NIKKEIOFF_TESTA65,2024-04,12,1.2928355262596567,15.51402631511588,0,4,8,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,10,-1.151536715321213,-11.51536715321213,2,8,0,20.0
UP50_NIKKEIOFF_TESTA65,2024-08,6,-2.3667997851091696,-14.200798710655016,1,5,0,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2025-04,14,-1.7254237215402621,-24.15593210156367,2,12,0,14.285714285714285
UP50_NIKKEIOFF_TESTA75,2022-12,15,-1.8082380084257161,-27.123570126385744,0,13,2,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEIOFF_TESTA75,2024-03,6,0.46975024556356426,2.8185014733813856,0,2,4,0.0
UP50_NIKKEIOFF_TESTA75,2024-04,12,1.2928355262596567,15.51402631511588,0,4,8,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,2,-3.129120980431521,-6.258241960863042,0,2,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-04,10,-1.0707684482547946,-10.707684482547945,2,8,0,20.0
UP50_NIKKEION_BASE,2022-09,10,3.466835697765054,34.66835697765054,2,1,7,66.66666666666666
UP50_NIKKEION_BASE,2022-12,60,-1.7480902199081818,-104.88541319449091,0,52,8,0.0
UP50_NIKKEION_BASE,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEION_BASE,2023-08,1,1.0739717166127885,1.0739717166127885,0,0,1,0.0
UP50_NIKKEION_BASE,2024-03,11,1.803303677950742,19.836340457458164,3,3,5,50.0
UP50_NIKKEION_BASE,2024-04,30,2.329863219204735,69.89589657614205,3,7,20,30.0
UP50_NIKKEION_BASE,2024-07,10,-0.3953138111183231,-3.9531381111832307,3,7,0,30.0
UP50_NIKKEION_BASE,2024-08,50,4.187450288233365,209.37251441166825,12,15,23,44.44444444444444
UP50_NIKKEION_TESTA55,2022-12,23,-1.725423810368185,-39.68474763846825,0,21,2,0.0
UP50_NIKKEION_TESTA55,2023-06,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEION_TESTA55,2024-03,11,1.2539400548702104,13.793340603572315,2,3,6,40.0
UP50_NIKKEION_TESTA55,2024-04,17,1.8324435313629066,31.15154003316941,0,4,13,0.0
