strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.5758464627622046,-4.727539388286614,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,18,-0.9813292676090357,-17.663926816962643,0,11,7,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,2.207681180245714,6.623043540737142,1,1,1,50.0
UP50_NIKKEIOFF_BASE,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
UP50_NIKKEIOFF_BASE,2023-07,6,-2.0024982344540927,-12.014989406724556,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.3123577640002995,6.937073292000898,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,5,0.15452862771262632,0.7726431385631316,1,3,1,25.0
UP50_NIKKEIOFF_BASE,2024-04,9,2.2163700196016882,19.947330176415193,2,3,4,40.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.5452676741092453,-10.635803022327735,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,7,2.8902403597233257,20.23168251806328,0,3,4,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,0.06971777850749354,1.2549200131348837,2,12,4,14.285714285714285
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7389649810836111,-16.257229583839443,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,11,-0.9292909018353555,-10.22219992018891,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-2.0024982344540927,-12.014989406724556,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.47643726953126436,-1.429311808593793,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816237433376164,10.74487123001285,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698603244561442,-11.095809733684327,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,1.2744251944411304,16.567527527734697,2,7,4,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.8017477115315776,-21.620972538378933,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-12,6,-1.115521045630673,-6.693126273784038,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-2.0024982344540927,-12.014989406724556,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.47643726953126436,-1.429311808593793,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.9624867023840005,11.887460107152002,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,7,2.543699533930089,17.805896737510626,2,3,2,40.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.869314510602491,-34.82383059542242,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055713624959386,-3.0167140874878156,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-1.7716818113973514,-8.858409056986757,0,4,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914576244641198,2.5829152489282396,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934680556824357,5.869361113648714,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,3.705562703075279,22.233376218451674,2,2,2,50.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224465277016155,-38.0201874931454,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-0.9813292676090357,-17.663926816962643,0,11,7,0.0
UP50_NIKKEION_BASE,2023-06,6,3.229403179823992,19.376419078943954,0,0,6,0.0
