strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902587527797806,-1.9902587527797806,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,8,-0.9826587935320945,-7.861270348256756,0,6,2,0.0
UP50_NIKKEIOFF_BASE,2022-12,62,-1.6125636317822707,-99.97894517050078,0,49,13,0.0
UP50_NIKKEIOFF_BASE,2023-01,6,2.458246777950977,14.749480667705862,2,1,3,66.66666666666666
UP50_NIKKEIOFF_BASE,2023-06,20,3.9262374032707172,78.52474806541434,7,0,13,100.0
UP50_NIKKEIOFF_BASE,2023-07,18,-2.3619648994283784,-42.51536818971081,0,17,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,2.8724809644163516,28.724809644163514,1,0,9,100.0
UP50_NIKKEIOFF_BASE,2024-03,11,1.358067408217662,14.938741490394282,3,4,4,42.857142857142854
UP50_NIKKEIOFF_BASE,2024-04,29,2.5103165478527867,72.79917988773082,7,8,14,46.666666666666664
UP50_NIKKEIOFF_BASE,2024-07,10,-1.3747875120681559,-13.74787512068156,2,8,0,20.0
UP50_NIKKEIOFF_BASE,2024-08,21,1.5163885169830518,31.84415885664409,1,9,11,10.0
UP50_NIKKEIOFF_BASE,2025-03,60,0.5040004472446427,30.24002683467856,10,36,14,21.73913043478261
UP50_NIKKEIOFF_BASE,2025-04,71,-0.532230122215419,-37.788338677294746,7,44,20,13.725490196078432
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902587527797806,-1.9902587527797806,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.515958544220846,-3.031917088441692,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,17,-1.671352609683675,-28.412994364622477,0,15,2,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,20,3.9262374032707172,78.52474806541434,7,0,13,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,16,-2.388439136458124,-38.21502618332998,0,15,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,5,1.2425004175892362,6.212502087946181,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2024-04,10,2.6113795334540884,26.11379533454088,0,1,9,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,9,-0.7735419394651887,-6.961877455186698,2,7,0,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2024-08,4,-3.966992585742112,-15.867970342968448,0,4,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,23,0.17022442410830757,3.915161754491074,3,14,6,17.647058823529413
UP50_NIKKEIOFF_TESTA55,2025-04,23,-3.1782466749819034,-73.09967352458378,1,21,1,4.545454545454546
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.910948219129075,-0.910948219129075,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,5,-1.611913008939283,-8.059565044696415,0,4,1,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,20,3.9262374032707172,78.52474806541434,7,0,13,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,11,-2.3270586672657596,-25.597645339923353,0,10,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,4,0.7453729694900055,2.981491877960022,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-04,4,1.7784650018237669,7.1138600072950675,0,1,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,4,2.0440781637763688,8.176312655105475,2,2,0,50.0
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,10,1.383583715758451,13.83583715758451,3,5,2,37.5
UP50_NIKKEIOFF_TESTA65,2025-04,16,-4.162792118563077,-66.60467389700923,0,16,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.910948219129075,-0.910948219129075,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055712468182172,-3.0167137404546516,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,20,4.1717994055986845,83.43598811197369,7,0,13,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,10,-2.2441055575264732,-22.44105557526473,0,9,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914576244641198,2.5829152489282396,1,1,0,50.0
