strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.7291495552409568,-5.1874486657228704,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-0.8389918741224927,-17.618829356572345,1,14,6,6.666666666666667
UP50_NIKKEIOFF_BASE,2023-01,3,4.0655120073589055,12.196536022076717,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-1.9759816960435523,-11.855890176261314,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312354516472196,6.937063549416588,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,6,1.8661808162092477,11.197084897255486,2,2,2,50.0
UP50_NIKKEIOFF_BASE,2024-04,9,2.846906506338696,25.622158557048262,2,3,4,40.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545267373880675,-10.635802121642024,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.8788815572213236,17.273289343327942,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.25603585734273016,-4.608645432169142,2,12,4,14.285714285714285
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7389644908176976,-16.257218797989346,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,3,-1.7923358292974083,-5.377007487892225,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,13,-1.164441192479908,-15.137735502238804,0,10,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-1.9759816960435523,-11.855890176261314,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.4764340124136282,-1.4293020372408847,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816235109150534,10.74487053274516,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698605206823799,-11.095815620471397,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.2498761589021024,3.2483900657273312,1,8,4,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.8017484340835015,-21.620981209002018,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.9109670852547032,-0.9109670852547032,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,8,-1.2556428626037262,-10.04514290082981,0,6,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-1.9759816960435523,-11.855890176261314,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.4764340124136282,-1.4293020372408847,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.9624862742469276,11.887458822740783,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,9,-0.29462746931717404,-2.6516472238545665,1,6,2,14.285714285714285
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.869315474005056,-34.8238392660455,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.9109670852547032,-0.9109670852547032,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,5,-1.268483407764495,-6.342417038822475,0,4,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,5,-1.7398619653047032,-8.699309826523516,0,4,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.291453422731505,2.58290684546301,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346722243787755,5.869344448757551,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,7,0.7269894920386958,5.088926444270871,1,4,2,20.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.2244673281513165,-38.020205953361845,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.067692821827392,-19.218470792893054,0,12,6,0.0
UP50_NIKKEION_BASE,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-1.9759816960435523,-11.855890176261314,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,6,1.8661808162092477,11.197084897255486,2,2,2,50.0
UP50_NIKKEION_BASE,2024-04,9,2.846906506338696,25.622158557048262,2,3,4,40.0
UP50_NIKKEION_BASE,2024-07,3,-3.545267373880675,-10.635802121642024,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,6,2.8788815572213236,17.273289343327942,0,3,3,0.0
UP50_NIKKEION_TESTA55,2022-12,13,-1.164441192479908,-15.137735502238804,0,10,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,4.111524903322624,24.669149419935742,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-1.9759816960435523,-11.855890176261314,0,5,1,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.4764340124136282,-1.4293020372408847,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816235109150534,10.74487053274516,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698605206823799,-11.095815620471397,0,3,0,0.0
