strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902653405823794,-1.9902653405823794,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,7,-0.8151068116592273,-5.705747681614591,0,5,2,0.0
UP50_NIKKEIOFF_BASE,2022-12,58,-1.593027371333411,-92.39558753733785,0,47,11,0.0
UP50_NIKKEIOFF_BASE,2023-01,6,0.9017495963625454,5.410497578175272,1,2,3,33.33333333333333
UP50_NIKKEIOFF_BASE,2023-06,20,3.286190156350231,65.72380312700462,6,1,13,85.71428571428571
UP50_NIKKEIOFF_BASE,2023-07,20,-2.4201681834778332,-48.40336366955666,0,19,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,10,2.8724819501414496,28.724819501414494,1,0,9,100.0
UP50_NIKKEIOFF_BASE,2024-03,13,1.356055857774294,17.628726151065823,4,5,4,44.44444444444444
UP50_NIKKEIOFF_BASE,2024-04,28,2.4161870063917923,67.65323617897019,6,8,14,42.857142857142854
UP50_NIKKEIOFF_BASE,2024-07,10,-1.3747877404884192,-13.747877404884193,2,8,0,20.0
UP50_NIKKEIOFF_BASE,2024-08,20,1.7425051782413932,34.85010356482786,1,9,10,10.0
UP50_NIKKEIOFF_BASE,2025-03,58,0.012142193252558865,0.7042472086484142,7,37,14,15.909090909090908
UP50_NIKKEIOFF_BASE,2025-04,72,-0.6189260796870628,-44.56267773746852,7,47,18,12.962962962962962
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902653405823794,-1.9902653405823794,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.5159669350209823,-3.0319338700419647,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,19,-1.5828567807575813,-30.074278834394043,0,16,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,20,3.286190156350231,65.72380312700462,6,1,13,85.71428571428571
UP50_NIKKEIOFF_TESTA55,2023-07,18,-2.45016849528529,-44.103032915135216,0,17,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,6,1.3710203924650095,8.226122354790057,1,2,3,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2024-04,10,2.611377534231553,26.113775342315527,0,1,9,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,9,-0.7735449262752832,-6.961904336477549,2,7,0,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698607962935444,-11.095823888806331,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,22,-0.48665461568788404,-10.706401545133449,2,15,5,11.76470588235294
UP50_NIKKEIOFF_TESTA55,2025-04,22,-3.1782336082380143,-69.92113938123632,1,20,1,4.761904761904762
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,6,-1.1576368673001565,-6.945821203800938,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,20,3.286190156350231,65.72380312700462,6,1,13,85.71428571428571
UP50_NIKKEIOFF_TESTA65,2023-07,14,-2.482213551226402,-34.75098971716963,0,13,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,4,0.7453776788517587,2.9815107154070346,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2024-04,4,1.7784655991926486,7.113862396770594,0,1,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,4,2.0440781637763688,8.176312655105475,2,2,0,50.0
UP50_NIKKEIOFF_TESTA65,2025-03,8,0.3030438271354827,2.424350617083862,2,5,1,28.57142857142857
UP50_NIKKEIOFF_TESTA65,2025-04,15,-4.228409116306108,-63.42613674459162,0,15,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.910957652192787,-0.910957652192787,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055732648439497,-3.016719794531849,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,20,4.054931187592572,81.09862375185145,7,0,13,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,13,-2.4303384578854623,-31.59439995251101,0,12,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914576244641198,2.5829152489282396,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934675848064782,5.869351696129564,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,1.8864122762543076,11.318473657525846,2,3,1,40.0
UP50_NIKKEIOFF_TESTA75,2025-04,11,-4.225575160650878,-46.48132676715965,0,11,0,0.0
UP50_NIKKEION_BASE,2022-12,57,-1.5570620997982052,-88.75253968849769,0,46,11,0.0
UP50_NIKKEION_BASE,2023-06,20,3.286190156350231,65.72380312700462,6,1,13,85.71428571428571
UP50_NIKKEION_BASE,2023-07,20,-2.4201681834778332,-48.40336366955666,0,19,1,0.0
UP50_NIKKEION_BASE,2024-03,13,1.356055857774294,17.628726151065823,4,5,4,44.44444444444444
UP50_NIKKEION_BASE,2024-04,28,2.4161870063917923,67.65323617897019,6,8,14,42.857142857142854
UP50_NIKKEION_BASE,2024-07,10,-1.3747877404884192,-13.747877404884193,2,8,0,20.0
UP50_NIKKEION_BASE,2024-08,20,1.7425051782413932,34.85010356482786,1,9,10,10.0
UP50_NIKKEION_TESTA55,2022-12,19,-1.5828567807575813,-30.074278834394043,0,16,3,0.0
UP50_NIKKEION_TESTA55,2023-06,20,3.286190156350231,65.72380312700462,6,1,13,85.71428571428571
UP50_NIKKEION_TESTA55,2023-07,18,-2.45016849528529,-44.103032915135216,0,17,1,0.0
UP50_NIKKEION_TESTA55,2024-03,6,1.3710203924650095,8.226122354790057,1,2,3,33.33333333333333
UP50_NIKKEION_TESTA55,2024-04,10,2.611377534231553,26.113775342315527,0,1,9,0.0
UP50_NIKKEION_TESTA55,2024-07,9,-0.7735449262752832,-6.961904336477549,2,7,0,22.22222222222222
UP50_NIKKEION_TESTA55,2024-08,3,-3.698607962935444,-11.095823888806331,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,6,-1.1576368673001565,-6.945821203800938,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023-06,20,3.286190156350231,65.72380312700462,6,1,13,85.71428571428571
UP50_NIKKEION_TESTA65,2023-07,14,-2.482213551226402,-34.75098971716963,0,13,1,0.0
UP50_NIKKEION_TESTA65,2024-03,4,0.7453776788517587,2.9815107154070346,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2024-04,4,1.7784655991926486,7.113862396770594,0,1,3,0.0
UP50_NIKKEION_TESTA65,2024-07,4,2.0440781637763688,8.176312655105475,2,2,0,50.0
UP50_NIKKEION_TESTA75,2022-12,3,-1.0055732648439497,-3.016719794531849,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023-06,20,4.054931187592572,81.09862375185145,7,0,13,100.0
UP50_NIKKEION_TESTA75,2023-07,13,-2.4303384578854623,-31.59439995251101,0,12,1,0.0
UP50_NIKKEION_TESTA75,2024-03,2,1.2914576244641198,2.5829152489282396,1,1,0,50.0
UP50_NIKKEION_TESTA75,2024-04,2,2.934675848064782,5.869351696129564,0,0,2,0.0
UP50_NIKKEION_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP55_NIKKEIOFF_BASE,2022-12,19,-1.0602225419324605,-20.144228296716747,1,15,3,6.25
UP55_NIKKEIOFF_BASE,2023-06,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEIOFF_BASE,2024-04,10,2.4741621709140396,24.741621709140396,0,1,9,0.0
UP55_NIKKEIOFF_BASE,2024-07,10,-1.0916448404576518,-10.916448404576517,2,7,1,22.22222222222222
UP55_NIKKEIOFF_BASE,2024-08,9,-3.7819893820021426,-34.03790443801928,0,9,0,0.0
UP55_NIKKEIOFF_BASE,2025-03,14,2.9652687072358654,41.51376190130212,3,1,10,75.0
UP55_NIKKEIOFF_BASE,2025-04,50,-0.06099932837751199,-3.0499664188755995,8,32,10,20.0
UP55_NIKKEIOFF_TESTA55,2022-12,1,-2.882075913728349,-2.882075913728349,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023-06,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEIOFF_TESTA55,2024-04,10,2.6897886612780515,26.897886612780514,0,2,8,0.0
UP55_NIKKEIOFF_TESTA55,2024-07,5,1.4202423626226843,7.101211813113421,2,3,0,40.0
UP55_NIKKEIOFF_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2025-04,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023-06,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEIOFF_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024-07,2,7.559855518145997,15.119711036291994,2,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2025-04,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023-06,4,4.456890410862386,17.827561643449545,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025-04,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022-12,19,-1.0602225419324605,-20.144228296716747,1,15,3,6.25
UP55_NIKKEION_BASE,2023-06,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEION_BASE,2024-04,10,2.4741621709140396,24.741621709140396,0,1,9,0.0
UP55_NIKKEION_BASE,2024-07,10,-1.0916448404576518,-10.916448404576517,2,7,1,22.22222222222222
UP55_NIKKEION_BASE,2024-08,9,-3.7819893820021426,-34.03790443801928,0,9,0,0.0
UP55_NIKKEION_TESTA55,2022-12,1,-2.882075913728349,-2.882075913728349,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023-06,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEION_TESTA55,2024-04,10,2.6897886612780515,26.897886612780514,0,2,8,0.0
UP55_NIKKEION_TESTA55,2024-07,5,1.4202423626226843,7.101211813113421,2,3,0,40.0
UP55_NIKKEION_TESTA55,2024-08,2,-3.748356474770401,-7.496712949540802,0,2,0,0.0
UP55_NIKKEION_TESTA65,2023-06,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEION_TESTA65,2024-04,1,6.018106908386754,6.018106908386754,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024-07,2,7.559855518145997,15.119711036291994,2,0,0,100.0
UP55_NIKKEION_TESTA75,2023-06,4,4.456890410862386,17.827561643449545,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024-04,7,1.793148586686947,12.55204010680863,1,1,5,50.0
UP60_NIKKEIOFF_BASE,2024-07,7,-2.408657622103663,-16.86060335472564,0,6,1,0.0
UP60_NIKKEIOFF_BASE,2025-04,30,-0.5071048213384735,-15.213144640154203,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024-04,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024-04,7,1.793148586686947,12.55204010680863,1,1,5,50.0
UP60_NIKKEION_BASE,2024-07,7,-2.408657622103663,-16.86060335472564,0,6,1,0.0
UP60_NIKKEION_TESTA55,2024-04,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025-04,20,1.5595283990779343,31.190567981558686,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025-04,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
