strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902587527797806,-1.9902587527797806,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.9279506371936546,-5.783851911580964,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-0.793963377826183,-16.673230934349842,0,13,8,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,2.207678586621949,6.6230357598658465,1,1,1,50.0
UP50_NIKKEIOFF_BASE,2023-06,6,2.808247465437466,16.849484792624796,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,5,-2.3539548568014568,-11.769774284007283,0,5,0,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.2154097466134104,6.646229239840231,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,4,0.822221597478692,3.288886389914768,1,2,1,33.33333333333333
UP50_NIKKEIOFF_BASE,2024-04,9,3.14149819533774,28.27348375803966,2,3,4,40.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545265370531608,-10.635796111594825,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.8788809752449507,17.273285851469705,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.21050136066650976,-3.789024491997176,3,12,3,20.0
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7389649415920345,-16.25722871502476,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902587527797806,-1.9902587527797806,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,3,-1.7923316293845641,-5.376994888153693,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,11,-0.9292920627273363,-10.222212690000699,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,2.808247465437466,16.849484792624796,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,5,-2.3539548568014568,-11.769774284007283,0,5,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.47644143026919455,-1.4293242908075836,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816182935181686,10.744854880554506,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8719034467893754,11.615710340368127,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.6985988571292765,-11.09579657138783,0,3,0,0.0
