strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.990251891876835,-1.990251891876835,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.9279418748001955,-5.783825624400587,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-1.0095038259430718,-21.199580344804506,0,13,8,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,3.1246461691261804,9.373938507378542,1,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-06,6,3.299938499678133,19.7996309980688,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-2.473732457112427,-14.842394742674562,0,6,0,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312363908606076,6.937091725818228,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,4,0.8222271419343583,3.2889085677374332,1,2,1,33.33333333333333
UP50_NIKKEIOFF_BASE,2024-04,9,3.8214840841675612,34.39335675750805,2,2,5,50.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.545261290124493,-10.635783870373478,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.8788829615309965,17.27329776918598,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.6516882731887608,-11.730388917397693,1,13,4,7.142857142857142
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7389644850885347,-16.257218671947765,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.990251891876835,-1.990251891876835,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,2,-1.5159574585966655,-3.031914917193331,0,2,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,9,-0.8044842826172075,-7.240358543554867,0,6,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,3.299938499678133,19.7996309980688,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-2.473732457112427,-14.842394742674562,0,6,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.47643403766163933,-1.429302112984918,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.581615403899614,10.744846211698842,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698603244561442,-11.095809733684327,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.2755548120625196,3.5822125568127543,1,8,4,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.8017479463825545,-21.620975356590655,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-07,1,-0.9109386993441535,-0.9109386993441535,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2022-12,5,-0.8788161188100482,-4.394080594050241,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,3.299938499678133,19.7996309980688,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,4,-2.4015690036136377,-9.60627601445455,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.47643403766163933,-1.429302112984918,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.9624841530043344,11.887452459013003,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.87190295528848,11.61570886586544,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,7,0.6886545380840977,4.820581766588684,1,4,2,20.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.869315474005056,-34.8238392660455,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-07,1,-0.9109386993441535,-0.9109386993441535,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.005586134383728,-3.016758403151184,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,2.8373326875736744,17.023996125442046,0,0,6,0.0
UP50_NIKKEIOFF_TESTA75,2023-07,3,-2.149895416598643,-6.449686249795929,0,3,0,0.0
