strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-1.5758450573795297,-4.727535172138589,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-0.9651653605389067,-20.26847257131704,0,13,8,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,2.2076839760292697,6.6230519280878095,1,1,1,50.0
UP50_NIKKEIOFF_BASE,2023-06,6,3.299935515827638,19.799613094965828,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-2.3189743368165887,-13.913846020899532,0,6,0,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.3123603984240293,6.937081195272088,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,5,1.7719061902063842,8.859530951031921,2,2,1,50.0
UP50_NIKKEIOFF_BASE,2024-04,9,5.117119087467689,46.0540717872092,3,0,6,100.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.5452686306702064,-10.63580589201062,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,6,2.8788826517154598,17.27329591029276,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.6516879970032066,-11.730383946057717,1,13,4,7.142857142857142
UP50_NIKKEIOFF_BASE,2025-04,22,-0.7389632688598979,-16.257191914917755,2,13,7,13.333333333333334
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902654771325432,-1.9902654771325432,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,10,-0.789684234075432,-7.89684234075432,0,7,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,3.299935515827638,19.799613094965828,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-2.3189743368165887,-13.913846020899532,0,6,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.47643915962109534,-1.429317478863286,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816147958664586,10.744844387599375,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.871900561826918,11.615701685480754,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698602781654229,-11.095808344962688,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.27555370581834454,3.582198175638479,1,8,4,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.801747747961187,-21.620972975534244,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-12,5,-0.8788139070845311,-4.3940695354226555,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,3.299935515827638,19.799613094965828,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,5,-2.425563970815403,-12.127819854077016,0,5,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.47643915962109534,-1.429317478863286,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.962491695621653,11.88747508686496,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.871900561826918,11.615701685480754,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,7,0.6886545380840977,4.820581766588684,1,4,2,20.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.8693152094432324,-34.82383688498909,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055741240762996,-3.016722372228899,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,2.83733036618676,17.02398219712056,0,0,6,0.0
UP50_NIKKEIOFF_TESTA75,2023-07,4,-2.24280516862485,-8.9712206744994,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914589491573536,2.582917898314707,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.9346803564408637,5.869360712881727,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393890303752803,-3.4393890303752803,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,6,1.5413435412549557,9.248061247529733,1,3,2,25.0
UP50_NIKKEIOFF_TESTA75,2025-04,9,-4.224467063589492,-38.02020357230543,0,9,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.0881453920138389,-19.5866170562491,0,11,7,0.0
UP50_NIKKEION_BASE,2023-06,6,3.299935515827638,19.799613094965828,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-2.3189743368165887,-13.913846020899532,0,6,0,0.0
UP50_NIKKEION_BASE,2024-03,5,1.7719061902063842,8.859530951031921,2,2,1,50.0
UP50_NIKKEION_BASE,2024-04,9,5.117119087467689,46.0540717872092,3,0,6,100.0
UP50_NIKKEION_BASE,2024-07,3,-3.5452686306702064,-10.63580589201062,0,3,0,0.0
