strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,0.5674964986202654,3.4049789917215927,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_BASE,2025-04,3,17.82568677960153,53.477060338804584,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-06,24,2.5562349530956343,61.34963887429522,5,11,8,31.25
UP50_NIKKEIOFF_TESTA55,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,0.5674964986202654,3.4049789917215927,0,3,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2026-04,2,12.292339230582531,24.584678461165062,1,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-06,24,2.5562349530956343,61.34963887429522,5,11,8,31.25
UP50_NIKKEIOFF_TESTA65,2023-06,8,5.975017805711495,47.80014244569196,6,0,2,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,0.5674964986202654,3.4049789917215927,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2023-08,1,-3.3230534013273445,-3.3230534013273445,0,1,0,0.0
