strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023-06,8,6.180279335671727,49.44223468537382,7,0,1,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,0.567491102916518,3.4049466174991085,0,3,3,0.0
UP50_NIKKEIOFF_BASE,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2024-03,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025-04,3,17.825690085439824,53.47707025631947,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_BASE,2026-04,3,10.413718880274017,31.241156640822048,1,0,2,100.0
UP50_NIKKEIOFF_BASE,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2023-06,8,6.180279335671727,49.44223468537382,7,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,0.567491102916518,3.4049466174991085,0,3,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA55,2026-04,3,10.413718880274017,31.241156640822048,1,0,2,100.0
UP50_NIKKEIOFF_TESTA55,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA55,2026-06,24,3.2976501349304796,79.14360323833151,5,10,9,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2023-06,8,6.180279335671727,49.44223468537382,7,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,0.567491102916518,3.4049466174991085,0,3,3,0.0
UP50_NIKKEIOFF_TESTA65,2023-08,1,-3.323041830110184,-3.323041830110184,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEIOFF_TESTA65,2026-01,1,2.800389700460347,2.800389700460347,0,0,1,0.0
UP50_NIKKEIOFF_TESTA65,2026-04,3,10.413718880274017,31.241156640822048,1,0,2,100.0
UP50_NIKKEIOFF_TESTA65,2026-05,3,15.170887955353244,45.51266386605973,2,0,1,100.0
UP50_NIKKEIOFF_TESTA65,2026-06,22,3.4784169379160885,76.52517263415395,5,10,7,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2023-06,8,6.180279335671727,49.44223468537382,7,0,1,100.0
