strategy,month,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022-03,1,-1.9902586162300686,-1.9902586162300686,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2022-07,3,-2.0224196422654623,-6.067258926796387,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2022-12,21,-0.9532920501164128,-20.01913305244467,0,13,8,0.0
UP50_NIKKEIOFF_BASE,2023-01,3,2.207683936119175,6.623051808357524,1,1,1,50.0
UP50_NIKKEIOFF_BASE,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
UP50_NIKKEIOFF_BASE,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEIOFF_BASE,2023-10,3,2.312363960879514,6.937091882638542,0,0,3,0.0
UP50_NIKKEIOFF_BASE,2024-03,4,0.8222288313413586,3.2889153253654344,1,2,1,33.33333333333333
UP50_NIKKEIOFF_BASE,2024-04,9,2.987102883504238,26.883925951538142,2,3,4,40.0
UP50_NIKKEIOFF_BASE,2024-07,3,-3.5452621103923394,-10.635786331177018,0,3,0,0.0
UP50_NIKKEIOFF_BASE,2024-08,7,2.8902420125605732,20.231694087924012,0,3,4,0.0
UP50_NIKKEIOFF_BASE,2025-03,18,-0.7330629459521893,-13.19513302713941,1,13,4,7.142857142857142
UP50_NIKKEIOFF_BASE,2025-04,23,-1.286891282149145,-29.598499489430335,2,16,5,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2022-03,1,-1.9902586162300686,-1.9902586162300686,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-07,1,-2.1209763770872927,-2.1209763770872927,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2022-12,10,-0.7896748859978253,-7.896748859978254,0,7,3,0.0
UP50_NIKKEIOFF_TESTA55,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
UP50_NIKKEIOFF_TESTA55,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-03,3,-0.4764347459935548,-1.4293042379806644,0,2,1,0.0
UP50_NIKKEIOFF_TESTA55,2024-04,3,3.5816217920069264,10.74486537602078,0,0,3,0.0
UP50_NIKKEIOFF_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024-08,3,-3.698607962935444,-11.095823888806331,0,3,0,0.0
UP50_NIKKEIOFF_TESTA55,2025-03,13,0.12695984580779454,1.650477995501329,1,8,4,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2025-04,12,-1.8017489582140573,-21.620987498568688,1,10,1,9.090909090909092
UP50_NIKKEIOFF_TESTA65,2022-12,5,-0.8788102031510711,-4.394051015755355,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
UP50_NIKKEIOFF_TESTA65,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-03,3,-0.4764347459935548,-1.4293042379806644,0,2,1,0.0
UP50_NIKKEIOFF_TESTA65,2024-04,3,3.962488690037599,11.887466070112797,0,0,3,0.0
UP50_NIKKEIOFF_TESTA65,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024-08,1,-4.772161998005761,-4.772161998005761,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2025-03,6,-0.1501552442468781,-0.9009314654812686,1,4,1,20.0
UP50_NIKKEIOFF_TESTA65,2025-04,9,-3.869316172845797,-34.82384555561217,0,9,0,0.0
UP50_NIKKEIOFF_TESTA75,2022-12,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
UP50_NIKKEIOFF_TESTA75,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2024-03,2,1.2914547474254583,2.5829094948509166,1,1,0,50.0
UP50_NIKKEIOFF_TESTA75,2024-04,2,2.934675848064782,5.869351696129564,0,0,2,0.0
UP50_NIKKEIOFF_TESTA75,2024-07,1,-3.4393814387276302,-3.4393814387276302,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2025-03,5,0.7053077314958743,3.526538657479372,1,3,1,25.0
UP50_NIKKEIOFF_TESTA75,2025-04,8,-4.228068780762688,-33.8245502461015,0,8,0,0.0
UP50_NIKKEION_BASE,2022-12,18,-1.0742930409269202,-19.337274736684563,0,11,7,0.0
UP50_NIKKEION_BASE,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
UP50_NIKKEION_BASE,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEION_BASE,2024-03,4,0.8222288313413586,3.2889153253654344,1,2,1,33.33333333333333
UP50_NIKKEION_BASE,2024-04,9,2.987102883504238,26.883925951538142,2,3,4,40.0
UP50_NIKKEION_BASE,2024-07,3,-3.5452621103923394,-10.635786331177018,0,3,0,0.0
UP50_NIKKEION_BASE,2024-08,7,2.8902420125605732,20.231694087924012,0,3,4,0.0
UP50_NIKKEION_TESTA55,2022-12,10,-0.7896748859978253,-7.896748859978254,0,7,3,0.0
UP50_NIKKEION_TESTA55,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
UP50_NIKKEION_TESTA55,2023-07,6,-1.8352972219765773,-11.011783331859464,0,5,1,0.0
UP50_NIKKEION_TESTA55,2024-03,3,-0.4764347459935548,-1.4293042379806644,0,2,1,0.0
UP50_NIKKEION_TESTA55,2024-04,3,3.5816217920069264,10.74486537602078,0,0,3,0.0
UP50_NIKKEION_TESTA55,2024-07,3,3.8719037872032143,11.615711361609643,2,1,0,66.66666666666666
UP50_NIKKEION_TESTA55,2024-08,3,-3.698607962935444,-11.095823888806331,0,3,0,0.0
UP50_NIKKEION_TESTA65,2022-12,5,-0.8788102031510711,-4.394051015755355,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023-06,6,4.12788697149897,24.767321828993822,1,0,5,100.0
